1591269194.372481 	102636 
1591269194.392680 	102637 
1591269194.412764 	102638 
1591269194.432858 	102639 
1591269194.452941 	102640 
1591269194.473074 	102641 
1591269194.493267 	102642 
1591269194.513418 	102643 
1591269194.533502 	102644 
1591269194.553637 	102645 
1591269194.573814 	102646 
1591269194.593908 	102647 
1591269194.614050 	102648 
1591269194.634132 	102649 
1591269194.654258 	102650 
1591269194.674384 	102651 
1591269194.694539 	102652 
1591269194.714734 	102653 
1591269194.734896 	102654 
1591269194.755021 	102655 
1591269194.775181 	102656 
1591269194.795351 	102657 
1591269194.815556 	102658 
1591269194.835634 	102659 
1591269194.855833 	102660 
1591269194.875964 	102661 
1591269194.896074 	102662 
1591269194.916251 	102663 
1591269194.936339 	102664 
1591269194.956526 	102665 
1591269194.976737 	102666 
1591269194.996869 	102667 
1591269195.017056 	102668 
1591269195.037288 	102669 
1591269195.057731 	102670 
1591269195.077801 	102671 
1591269195.097940 	102672 
1591269195.118013 	102673 
1591269195.138090 	102674 
1591269195.158166 	102675 
1591269195.178242 	102676 
1591269195.198314 	102677 
1591269195.218389 	102678 
1591269195.238465 	102679 
1591269195.258538 	102680 
1591269195.278613 	102681 
1591269195.298687 	102682 
1591269195.318762 	102683 
1591269195.338838 	102684 
1591269195.358911 	102685 
1591269195.378986 	102686 
1591269195.399061 	102687 
1591269195.419137 	102688 
1591269195.439211 	102689 
1591269195.459290 	102690 
1591269195.479379 	102691 
1591269195.499536 	102692 
1591269195.519606 	102693 
1591269195.539780 	102694 
1591269195.559921 	102695 
1591269195.580023 	102696 
1591269195.600152 	102697 
1591269195.620328 	102698 
1591269195.640498 	102699 
1591269195.660668 	102700 
1591269195.680840 	102701 
1591269195.701012 	102702 
1591269195.721183 	102703 
1591269195.741352 	102704 
1591269195.761562 	102705 
1591269195.781752 	102706 
1591269195.801958 	102707 
1591269195.822154 	102708 
1591269195.842338 	102709 
1591269195.862516 	102710 
1591269195.882719 	102711 
1591269195.902901 	102712 
1591269195.922984 	102713 
1591269195.943126 	102714 
1591269195.963310 	102715 
1591269195.983459 	102716 
1591269196.003858 	102717 
1591269196.024228 	102718 
1591269196.044308 	102719 
1591269196.064413 	102720 
1591269196.084490 	102721 
1591269196.104687 	102722 
1591269196.124802 	102723 
1591269196.144986 	102724 
1591269196.165069 	102725 
1591269196.185147 	102726 
1591269196.205244 	102727 
1591269196.225350 	102728 
1591269196.245446 	102729 
1591269196.265516 	102730 
1591269196.285612 	102731 
1591269196.305814 	102732 
1591269196.325956 	102733 
1591269196.346141 	102734 
1591269196.366337 	102735 
1591269196.386518 	102736 
1591269196.406723 	102737 
1591269196.426926 	102738 
1591269196.447092 	102739 
1591269196.467226 	102740 
1591269196.487435 	102741 
1591269196.507634 	102742 
1591269196.527859 	102743 
1591269196.548064 	102744 
1591269196.568245 	102745 
1591269196.588401 	102746 
1591269196.608788 	102747 
1591269196.628995 	102748 
1591269196.649206 	102749 
1591269196.669384 	102750 
1591269196.689580 	102751 
1591269196.709724 	102752 
1591269196.729803 	102753 
1591269196.749884 	102754 
1591269196.769963 	102755 
1591269196.790043 	102756 
1591269196.810124 	102757 
1591269196.830206 	102758 
1591269196.850286 	102759 
1591269196.870365 	102760 
1591269196.890446 	102761 
1591269196.910568 	102762 
1591269196.930754 	102763 
1591269196.950883 	102764 
1591269196.971015 	102765 
1591269196.991138 	102766 
1591269197.011222 	102767 
1591269197.031406 	102768 
1591269197.051484 	102769 
1591269197.071562 	102770 
1591269197.091745 	102771 
1591269197.111958 	102772 
1591269197.132145 	102773 
1591269197.152233 	102774 
1591269197.172308 	102775 
1591269197.192390 	102776 
1591269197.212471 	102777 
1591269197.232599 	102778 
1591269197.252677 	102779 
1591269197.272754 	102780 
1591269197.292846 	102781 
1591269197.312917 	102782 
1591269197.332995 	102783 
1591269197.353152 	102784 
1591269197.373231 	102785 
1591269197.393313 	102786 
1591269197.413396 	102787 
1591269197.433597 	102788 
1591269197.453677 	102789 
1591269197.473757 	102790 
1591269197.493840 	102791 
1591269197.513920 	102792 
1591269197.534004 	102793 
1591269197.554091 	102794 
1591269197.574280 	102795 
1591269197.594369 	102796 
1591269197.614450 	102797 
1591269197.634635 	102798 
1591269197.654730 	102799 
1591269197.674908 	102800 
1591269197.695022 	102801 
1591269197.715102 	102802 
1591269197.735201 	102803 
1591269197.755320 	102804 
1591269197.775504 	102805 
1591269197.795643 	102806 
1591269197.815832 	102807 
1591269197.835952 	102808 
1591269197.856127 	102809 
1591269197.876238 	102810 
1591269197.896425 	102811 
1591269197.916602 	102812 
1591269197.936831 	102813 
1591269197.957084 	102814 
1591269197.977229 	102815 
1591269197.997322 	102816 
1591269198.017520 	102817 
1591269198.037683 	102818 
1591269198.057850 	102819 
1591269198.077946 	102820 
1591269198.098073 	102821 
1591269198.118182 	102822 
1591269198.138297 	102823 
1591269198.158420 	102824 
1591269198.178541 	102825 
1591269198.198716 	102826 
1591269198.218860 	102827 
1591269198.238988 	102828 
1591269198.259111 	102829 
1591269198.279256 	102830 
1591269198.299385 	102831 
1591269198.319730 	102832 
1591269198.340095 	102833 
1591269198.360415 	102834 
1591269198.380688 	102835 
1591269198.400768 	102836 
1591269198.420988 	102837 
1591269198.441284 	102838 
1591269198.461435 	102839 
1591269198.481563 	102840 
1591269198.501667 	102841 
1591269198.521786 	102842 
1591269198.541922 	102843 
1591269198.562037 	102844 
1591269198.582213 	102845 
1591269198.602383 	102846 
1591269198.622554 	102847 
1591269198.642725 	102848 
1591269198.662897 	102849 
1591269198.683076 	102850 
1591269198.703248 	102851 
1591269198.723420 	102852 
1591269198.743591 	102853 
1591269198.763762 	102854 
1591269198.783933 	102855 
1591269198.804105 	102856 
1591269198.824277 	102857 
1591269198.844447 	102858 
1591269198.864619 	102859 
1591269198.884788 	102860 
1591269198.904958 	102861 
1591269198.925128 	102862 
1591269198.945299 	102863 
1591269198.965489 	102864 
1591269198.985664 	102865 
1591269199.005838 	102866 
1591269199.026014 	102867 
1591269199.046189 	102868 
1591269199.066362 	102869 
1591269199.086533 	102870 
1591269199.106704 	102871 
1591269199.126877 	102872 
1591269199.147047 	102873 
1591269199.167206 	102874 
1591269199.187877 	102875 
1591269199.208073 	102876 
1591269199.228165 	102877 
1591269199.248362 	102878 
1591269199.268476 	102879 
1591269199.288589 	102880 
1591269199.308774 	102881 
1591269199.329027 	102882 
1591269199.349215 	102883 
1591269199.369423 	102884 
1591269199.389585 	102885 
1591269199.409723 	102886 
1591269199.429888 	102887 
1591269199.450084 	102888 
1591269199.470251 	102889 
1591269199.490438 	102890 
1591269199.510591 	102891 
1591269199.530771 	102892 
1591269199.550922 	102893 
1591269199.571107 	102894 
1591269199.591200 	102895 
1591269199.611347 	102896 
1591269199.631564 	102897 
1591269199.651905 	102898 
1591269199.672098 	102899 
1591269199.692275 	102900 
1591269199.712447 	102901 
1591269199.732618 	102902 
1591269199.752811 	102903 
1591269199.772983 	102904 
1591269199.793164 	102905 
1591269199.813337 	102906 
1591269199.833509 	102907 
1591269199.853679 	102908 
1591269199.873851 	102909 
1591269199.894023 	102910 
1591269199.914196 	102911 
1591269199.934367 	102912 
1591269199.954539 	102913 
1591269199.974720 	102914 
1591269199.994893 	102915 
1591269200.015063 	102916 
1591269200.035239 	102917 
1591269200.055411 	102918 
1591269200.075581 	102919 
1591269200.095751 	102920 
1591269200.115921 	102921 
1591269200.136090 	102922 
1591269200.156260 	102923 
1591269200.176431 	102924 
1591269200.196601 	102925 
1591269200.216777 	102926 
1591269200.236976 	102927 
1591269200.257064 	102928 
1591269200.277216 	102929 
1591269200.297439 	102930 
1591269200.317594 	102931 
1591269200.337771 	102932 
1591269200.357970 	102933 
1591269200.378124 	102934 
1591269200.398285 	102935 
1591269200.418469 	102936 
1591269200.438701 	102937 
1591269200.458863 	102938 
1591269200.479131 	102939 
1591269200.499379 	102940 
1591269200.519682 	102941 
1591269200.539886 	102942 
1591269200.560307 	102943 
1591269200.580589 	102944 
1591269200.600739 	102945 
1591269200.620910 	102946 
1591269200.641068 	102947 
1591269200.661219 	102948 
1591269200.681528 	102949 
1591269200.701722 	102950 
1591269200.721973 	102951 
1591269200.742104 	102952 
1591269200.762307 	102953 
1591269200.782606 	102954 
1591269200.802804 	102955 
1591269200.823013 	102956 
1591269200.843197 	102957 
1591269200.863383 	102958 
1591269200.883564 	102959 
1591269200.903745 	102960 
1591269200.923923 	102961 
1591269200.944102 	102962 
1591269200.964284 	102963 
1591269200.984465 	102964 
1591269201.004646 	102965 
1591269201.024851 	102966 
1591269201.045236 	102967 
1591269201.065859 	102968 
1591269201.086183 	102969 
1591269201.106346 	102970 
1591269201.126519 	102971 
1591269201.146820 	102972 
1591269201.167019 	102973 
1591269201.187162 	102974 
1591269201.207383 	102975 
1591269201.227551 	102976 
1591269201.247705 	102977 
1591269201.267855 	102978 
1591269201.288005 	102979 
1591269201.308156 	102980 
1591269201.328307 	102981 
1591269201.348458 	102982 
1591269201.368634 	102983 
1591269201.388793 	102984 
1591269201.408952 	102985 
1591269201.429114 	102986 
1591269201.449272 	102987 
1591269201.469388 	102988 
1591269201.489564 	102989 
1591269201.509742 	102990 
1591269201.529918 	102991 
1591269201.550095 	102992 
1591269201.570271 	102993 
1591269201.590449 	102994 
1591269201.610627 	102995 
1591269201.630804 	102996 
1591269201.650980 	102997 
1591269201.671156 	102998 
1591269201.691331 	102999 
1591269201.711480 	103000 
1591269201.731656 	103001 
1591269201.751836 	103002 
1591269201.772014 	103003 
1591269201.792190 	103004 
1591269201.812369 	103005 
1591269201.832546 	103006 
1591269201.852721 	103007 
1591269201.872899 	103008 
1591269201.893092 	103009 
1591269201.913274 	103010 
1591269201.933401 	103011 
1591269201.953577 	103012 
1591269201.973753 	103013 
1591269201.993930 	103014 
1591269202.014110 	103015 
1591269202.034320 	103016 
1591269202.054501 	103017 
1591269202.074677 	103018 
1591269202.094853 	103019 
1591269202.115030 	103020 
1591269202.135214 	103021 
1591269202.155386 	103022 
1591269202.175565 	103023 
1591269202.195723 	103024 
1591269202.215911 	103025 
1591269202.236087 	103026 
1591269202.256261 	103027 
1591269202.276444 	103028 
1591269202.296618 	103029 
1591269202.316783 	103030 
1591269202.336947 	103031 
1591269202.357106 	103032 
1591269202.377289 	103033 
1591269202.397477 	103034 
1591269202.417662 	103035 
1591269202.437844 	103036 
1591269202.458030 	103037 
1591269202.478210 	103038 
1591269202.498371 	103039 
1591269202.518549 	103040 
1591269202.538730 	103041 
1591269202.558905 	103042 
1591269202.579066 	103043 
1591269202.599242 	103044 
1591269202.619436 	103045 
1591269202.639609 	103046 
1591269202.659766 	103047 
1591269202.679937 	103048 
1591269202.700091 	103049 
1591269202.720264 	103050 
1591269202.740439 	103051 
1591269202.760596 	103052 
1591269202.780750 	103053 
1591269202.800917 	103054 
1591269202.821072 	103055 
1591269202.841243 	103056 
1591269202.861392 	103057 
1591269202.881586 	103058 
1591269202.901775 	103059 
1591269202.921946 	103060 
1591269202.942110 	103061 
1591269202.962281 	103062 
1591269202.982462 	103063 
1591269203.002647 	103064 
1591269203.022812 	103065 
1591269203.042989 	103066 
1591269203.063153 	103067 
1591269203.083321 	103068 
1591269203.103460 	103069 
1591269203.123612 	103070 
1591269203.143777 	103071 
1591269203.163947 	103072 
1591269203.184120 	103073 
1591269203.204290 	103074 
1591269203.224457 	103075 
1591269203.244645 	103076 
1591269203.264818 	103077 
1591269203.284974 	103078 
1591269203.305140 	103079 
1591269203.325318 	103080 
1591269203.345501 	103081 
1591269203.365699 	103082 
1591269203.385868 	103083 
1591269203.406063 	103084 
1591269203.426269 	103085 
1591269203.446470 	103086 
1591269203.466665 	103087 
1591269203.486842 	103088 
1591269203.507026 	103089 
1591269203.527193 	103090 
1591269203.547365 	103091 
1591269203.567533 	103092 
1591269203.587718 	103093 
1591269203.607900 	103094 
1591269203.628076 	103095 
1591269203.648248 	103096 
1591269203.668423 	103097 
1591269203.688594 	103098 
1591269203.708777 	103099 
1591269203.728963 	103100 
1591269203.749166 	103101 
1591269203.769397 	103102 
1591269203.789582 	103103 
1591269203.809769 	103104 
1591269203.829957 	103105 
1591269203.850145 	103106 
1591269203.870330 	103107 
1591269203.890506 	103108 
1591269203.910692 	103109 
1591269203.930911 	103110 
1591269203.951109 	103111 
1591269203.971284 	103112 
1591269203.991473 	103113 
1591269204.011654 	103114 
1591269204.031831 	103115 
1591269204.052017 	103116 
1591269204.072191 	103117 
1591269204.092371 	103118 
1591269204.112554 	103119 
1591269204.132738 	103120 
1591269204.152913 	103121 
1591269204.173104 	103122 
1591269204.193278 	103123 
1591269204.213454 	103124 
1591269204.233632 	103125 
1591269204.253820 	103126 
1591269204.274017 	103127 
1591269204.294204 	103128 
1591269204.314391 	103129 
1591269204.334581 	103130 
1591269204.354767 	103131 
1591269204.374965 	103132 
1591269204.395152 	103133 
1591269204.415337 	103134 
1591269204.435488 	103135 
1591269204.455668 	103136 
1591269204.475847 	103137 
1591269204.496022 	103138 
1591269204.516213 	103139 
1591269204.536402 	103140 
1591269204.556575 	103141 
1591269204.576775 	103142 
1591269204.596959 	103143 
1591269204.617153 	103144 
1591269204.637335 	103145 
1591269204.657510 	103146 
1591269204.677693 	103147 
1591269204.697868 	103148 
1591269204.718050 	103149 
1591269204.738227 	103150 
1591269204.758402 	103151 
1591269204.778578 	103152 
1591269204.798762 	103153 
1591269204.818947 	103154 
1591269204.839140 	103155 
1591269204.859333 	103156 
1591269204.879501 	103157 
1591269204.899686 	103158 
1591269204.919867 	103159 
1591269204.940051 	103160 
1591269204.960245 	103161 
1591269204.980465 	103162 
1591269205.000680 	103163 
1591269205.020859 	103164 
1591269205.041071 	103165 
1591269205.061249 	103166 
1591269205.081404 	103167 
1591269205.101580 	103168 
1591269205.121768 	103169 
1591269205.141955 	103170 
1591269205.162136 	103171 
1591269205.182315 	103172 
1591269205.202501 	103173 
1591269205.222688 	103174 
1591269205.242869 	103175 
1591269205.263064 	103176 
1591269205.283281 	103177 
1591269205.303475 	103178 
1591269205.323656 	103179 
1591269205.343833 	103180 
1591269205.364025 	103181 
1591269205.384226 	103182 
1591269205.404406 	103183 
1591269205.424625 	103184 
1591269205.444824 	103185 
1591269205.465010 	103186 
1591269205.485190 	103187 
1591269205.505380 	103188 
1591269205.525552 	103189 
1591269205.545741 	103190 
1591269205.565922 	103191 
1591269205.586115 	103192 
1591269205.606303 	103193 
1591269205.626495 	103194 
1591269205.646676 	103195 
1591269205.666855 	103196 
1591269205.687031 	103197 
1591269205.707215 	103198 
1591269205.727388 	103199 
1591269205.747555 	103200 
1591269205.767714 	103201 
1591269205.787880 	103202 
1591269205.808037 	103203 
1591269205.828191 	103204 
1591269205.848361 	103205 
1591269205.868557 	103206 
1591269205.888728 	103207 
1591269205.908894 	103208 
1591269205.929057 	103209 
1591269205.949236 	103210 
1591269205.969410 	103211 
1591269205.989594 	103212 
1591269206.009780 	103213 
1591269206.029964 	103214 
1591269206.050157 	103215 
1591269206.070717 	103216 
1591269206.091033 	103217 
1591269206.111308 	103218 
1591269206.131532 	103219 
1591269206.151717 	103220 
1591269206.171908 	103221 
1591269206.192158 	103222 
1591269206.212393 	103223 
1591269206.232646 	103224 
1591269206.252961 	103225 
1591269206.273109 	103226 
1591269206.293294 	103227 
1591269206.313488 	103228 
1591269206.333675 	103229 
1591269206.353907 	103230 
1591269206.374117 	103231 
1591269206.394607 	103232 
1591269206.414796 	103233 
1591269206.434980 	103234 
1591269206.455160 	103235 
1591269206.475343 	103236 
1591269206.495498 	103237 
1591269206.515688 	103238 
1591269206.535883 	103239 
1591269206.556050 	103240 
1591269206.576230 	103241 
1591269206.596434 	103242 
1591269206.616624 	103243 
1591269206.636824 	103244 
1591269206.657061 	103245 
1591269206.677542 	103246 
1591269206.697718 	103247 
1591269206.717920 	103248 
1591269206.738115 	103249 
1591269206.758246 	103250 
1591269206.778432 	103251 
1591269206.798595 	103252 
1591269206.818789 	103253 
1591269206.838992 	103254 
1591269206.859391 	103255 
1591269206.879551 	103256 
1591269206.899674 	103257 
1591269206.919960 	103258 
1591269206.940135 	103259 
1591269206.960338 	103260 
1591269206.980553 	103261 
1591269207.000742 	103262 
1591269207.020916 	103263 
1591269207.041133 	103264 
1591269207.061350 	103265 
1591269207.081533 	103266 
1591269207.101718 	103267 
1591269207.121896 	103268 
1591269207.142075 	103269 
1591269207.162249 	103270 
1591269207.182429 	103271 
1591269207.202601 	103272 
1591269207.222781 	103273 
1591269207.243418 	103274 
1591269207.263613 	103275 
1591269207.283860 	103276 
1591269207.304047 	103277 
1591269207.324218 	103278 
1591269207.344371 	103279 
1591269207.364567 	103280 
1591269207.384756 	103281 
1591269207.404953 	103282 
1591269207.425192 	103283 
1591269207.445483 	103284 
1591269207.465662 	103285 
1591269207.485876 	103286 
1591269207.506028 	103287 
1591269207.526188 	103288 
1591269207.546366 	103289 
1591269207.566490 	103290 
1591269207.586744 	103291 
1591269207.606939 	103292 
1591269207.627090 	103293 
1591269207.647237 	103294 
1591269207.667369 	103295 
1591269207.687564 	103296 
1591269207.707756 	103297 
1591269207.727948 	103298 
1591269207.748136 	103299 
1591269207.768314 	103300 
1591269207.788508 	103301 
1591269207.808684 	103302 
1591269207.828909 	103303 
1591269207.849154 	103304 
1591269207.869354 	103305 
1591269207.889544 	103306 
1591269207.909709 	103307 
1591269207.929875 	103308 
1591269207.950041 	103309 
1591269207.970210 	103310 
1591269207.990376 	103311 
1591269208.010541 	103312 
1591269208.030720 	103313 
1591269208.050886 	103314 
1591269208.071050 	103315 
1591269208.091219 	103316 
1591269208.111380 	103317 
1591269208.131587 	103318 
1591269208.151789 	103319 
1591269208.171962 	103320 
1591269208.192121 	103321 
1591269208.212289 	103322 
1591269208.232452 	103323 
1591269208.252606 	103324 
1591269208.272768 	103325 
1591269208.292936 	103326 
1591269208.313105 	103327 
1591269208.333285 	103328 
1591269208.353463 	103329 
1591269208.373639 	103330 
1591269208.393817 	103331 
1591269208.413996 	103332 
1591269208.434174 	103333 
1591269208.454349 	103334 
1591269208.474526 	103335 
1591269208.494706 	103336 
1591269208.514883 	103337 
1591269208.535057 	103338 
1591269208.555234 	103339 
1591269208.575411 	103340 
1591269208.595610 	103341 
1591269208.615789 	103342 
1591269208.635967 	103343 
1591269208.656140 	103344 
1591269208.676316 	103345 
1591269208.696490 	103346 
1591269208.716664 	103347 
1591269208.736838 	103348 
1591269208.757023 	103349 
1591269208.777213 	103350 
1591269208.797345 	103351 
1591269208.817534 	103352 
1591269208.837679 	103353 
1591269208.857792 	103354 
1591269208.877975 	103355 
1591269208.898387 	103356 
1591269208.918922 	103357 
1591269208.939119 	103358 
1591269208.959289 	103359 
1591269208.979516 	103360 
1591269208.999845 	103361 
1591269209.020047 	103362 
1591269209.040141 	103363 
1591269209.060281 	103364 
1591269209.080453 	103365 
1591269209.100711 	103366 
1591269209.120942 	103367 
1591269209.141259 	103368 
1591269209.161631 	103369 
1591269209.181795 	103370 
1591269209.202037 	103371 
1591269209.222469 	103372 
1591269209.242684 	103373 
1591269209.262838 	103374 
1591269209.283032 	103375 
1591269209.303263 	103376 
1591269209.323686 	103377 
1591269209.344000 	103378 
1591269209.364474 	103379 
1591269209.385381 	103380 
1591269209.405606 	103381 
1591269209.425970 	103382 
1591269209.446159 	103383 
1591269209.466367 	103384 
1591269209.486573 	103385 
1591269209.506781 	103386 
1591269209.527110 	103387 
1591269209.547353 	103388 
1591269209.567655 	103389 
1591269209.588212 	103390 
1591269209.608337 	103391 
1591269209.628455 	103392 
1591269209.648604 	103393 
1591269209.668753 	103394 
1591269209.688893 	103395 
1591269209.709057 	103396 
1591269209.729229 	103397 
1591269209.749400 	103398 
1591269209.769573 	103399 
1591269209.789747 	103400 
1591269209.809863 	103401 
1591269209.830029 	103402 
1591269209.850180 	103403 
1591269209.870353 	103404 
1591269209.890559 	103405 
1591269209.910658 	103406 
1591269209.931136 	103407 
1591269209.951264 	103408 
1591269209.971398 	103409 
1591269209.991556 	103410 
1591269210.011733 	103411 
1591269210.031902 	103412 
1591269210.052043 	103413 
1591269210.072175 	103414 
1591269210.092323 	103415 
1591269210.112486 	103416 
1591269210.132664 	103417 
1591269210.152840 	103418 
1591269210.173016 	103419 
1591269210.193260 	103420 
1591269210.213400 	103421 
1591269210.233576 	103422 
1591269210.253767 	103423 
1591269210.273896 	103424 
1591269210.294020 	103425 
1591269210.314167 	103426 
1591269210.334340 	103427 
1591269210.354420 	103428 
1591269210.374670 	103429 
1591269210.394831 	103430 
1591269210.414961 	103431 
1591269210.435060 	103432 
1591269210.455191 	103433 
1591269210.475311 	103434 
1591269210.495478 	103435 
1591269210.515654 	103436 
1591269210.535796 	103437 
1591269210.555982 	103438 
1591269210.576201 	103439 
1591269210.596276 	103440 
1591269210.616350 	103441 
1591269210.636433 	103442 
1591269210.656588 	103443 
1591269210.676701 	103444 
1591269210.696844 	103445 
1591269210.716921 	103446 
1591269210.737005 	103447 
1591269210.757081 	103448 
1591269210.777226 	103449 
1591269210.797412 	103450 
1591269210.817538 	103451 
1591269210.837612 	103452 
1591269210.857756 	103453 
1591269210.877831 	103454 
1591269210.897909 	103455 
1591269210.917984 	103456 
1591269210.938121 	103457 
1591269210.958252 	103458 
1591269210.978376 	103459 
1591269210.998569 	103460 
1591269211.018666 	103461 
1591269211.038813 	103462 
1591269211.058937 	103463 
1591269211.079100 	103464 
1591269211.099191 	103465 
1591269211.119266 	103466 
1591269211.139426 	103467 
1591269211.159499 	103468 
1591269211.179631 	103469 
1591269211.199719 	103470 
1591269211.219833 	103471 
1591269211.239922 	103472 
1591269211.259996 	103473 
1591269211.280065 	103474 
1591269211.300144 	103475 
1591269211.320220 	103476 
1591269211.340296 	103477 
1591269211.360369 	103478 
1591269211.380507 	103479 
1591269211.400669 	103480 
1591269211.420854 	103481 
1591269211.441169 	103482 
1591269211.461522 	103483 
1591269211.481994 	103484 
1591269211.502252 	103485 
1591269211.522415 	103486 
1591269211.542686 	103487 
1591269211.562858 	103488 
1591269211.583062 	103489 
1591269211.603246 	103490 
1591269211.623414 	103491 
1591269211.643557 	103492 
1591269211.663670 	103493 
1591269211.683954 	103494 
1591269211.704066 	103495 
1591269211.724249 	103496 
1591269211.744349 	103497 
1591269211.764455 	103498 
1591269211.784577 	103499 
1591269211.804691 	103500 
1591269211.824858 	103501 
1591269211.844991 	103502 
1591269211.865143 	103503 
1591269211.885250 	103504 
1591269211.905407 	103505 
1591269211.925533 	103506 
1591269211.945699 	103507 
1591269211.965907 	103508 
1591269211.986066 	103509 
1591269212.006250 	103510 
1591269212.026458 	103511 
1591269212.046652 	103512 
1591269212.066796 	103513 
1591269212.086955 	103514 
1591269212.107063 	103515 
1591269212.127153 	103516 
1591269212.147263 	103517 
1591269212.167399 	103518 
1591269212.187544 	103519 
1591269212.207670 	103520 
1591269212.227843 	103521 
1591269212.248028 	103522 
1591269212.268200 	103523 
1591269212.288391 	103524 
1591269212.308564 	103525 
1591269212.328750 	103526 
1591269212.348971 	103527 
1591269212.369170 	103528 
1591269212.389351 	103529 
1591269212.409536 	103530 
1591269212.429711 	103531 
1591269212.449887 	103532 
1591269212.470076 	103533 
1591269212.490255 	103534 
1591269212.510443 	103535 
1591269212.530620 	103536 
1591269212.550810 	103537 
1591269212.571027 	103538 
1591269212.591218 	103539 
1591269212.611435 	103540 
1591269212.631615 	103541 
1591269212.651805 	103542 
1591269212.671979 	103543 
1591269212.692155 	103544 
1591269212.712329 	103545 
1591269212.732501 	103546 
1591269212.752673 	103547 
1591269212.772842 	103548 
1591269212.793011 	103549 
1591269212.813183 	103550 
1591269212.833356 	103551 
1591269212.853557 	103552 
1591269212.873725 	103553 
1591269212.893894 	103554 
1591269212.914071 	103555 
1591269212.934242 	103556 
1591269212.954413 	103557 
1591269212.974582 	103558 
1591269212.994764 	103559 
1591269213.014935 	103560 
1591269213.035116 	103561 
1591269213.055291 	103562 
1591269213.075475 	103563 
1591269213.095654 	103564 
1591269213.115826 	103565 
1591269213.136004 	103566 
1591269213.156188 	103567 
1591269213.176360 	103568 
1591269213.196531 	103569 
1591269213.216710 	103570 
1591269213.236880 	103571 
1591269213.257056 	103572 
1591269213.277227 	103573 
1591269213.297404 	103574 
1591269213.317605 	103575 
1591269213.337811 	103576 
1591269213.357918 	103577 
1591269213.378135 	103578 
1591269213.399018 	103579 
1591269213.419239 	103580 
1591269213.439438 	103581 
1591269213.459684 	103582 
1591269213.479769 	103583 
1591269213.499941 	103584 
1591269213.520068 	103585 
1591269213.540256 	103586 
1591269213.560443 	103587 
1591269213.580634 	103588 
1591269213.600821 	103589 
1591269213.621003 	103590 
1591269213.641184 	103591 
1591269213.661356 	103592 
1591269213.681551 	103593 
1591269213.701722 	103594 
1591269213.721906 	103595 
1591269213.742084 	103596 
1591269213.762277 	103597 
1591269213.782465 	103598 
1591269213.802610 	103599 
1591269213.822809 	103600 
1591269213.842990 	103601 
1591269213.863196 	103602 
1591269213.884181 	103603 
1591269213.904554 	103604 
1591269213.924786 	103605 
1591269213.944994 	103606 
1591269213.965138 	103607 
1591269213.985296 	103608 
1591269214.005779 	103609 
1591269214.025933 	103610 
1591269214.046163 	103611 
1591269214.066494 	103612 
1591269214.087426 	103613 
1591269214.108142 	103614 
1591269214.128328 	103615 
1591269214.148502 	103616 
1591269214.168634 	103617 
1591269214.188719 	103618 
1591269214.208879 	103619 
1591269214.229186 	103620 
1591269214.249335 	103621 
1591269214.269500 	103622 
1591269214.289616 	103623 
1591269214.309721 	103624 
1591269214.329848 	103625 
1591269214.349983 	103626 
1591269214.370066 	103627 
1591269214.390244 	103628 
1591269214.410378 	103629 
1591269214.430491 	103630 
1591269214.450608 	103631 
1591269214.470719 	103632 
1591269214.490801 	103633 
1591269214.510888 	103634 
1591269214.531013 	103635 
1591269214.551140 	103636 
1591269214.571289 	103637 
1591269214.591448 	103638 
1591269214.611602 	103639 
1591269214.631695 	103640 
1591269214.651852 	103641 
1591269214.672018 	103642 
1591269214.692173 	103643 
1591269214.712279 	103644 
1591269214.732419 	103645 
1591269214.752541 	103646 
1591269214.772751 	103647 
1591269214.792968 	103648 
1591269214.813155 	103649 
1591269214.833330 	103650 
1591269214.853505 	103651 
1591269214.873683 	103652 
1591269214.893865 	103653 
1591269214.914044 	103654 
1591269214.934216 	103655 
1591269214.954391 	103656 
1591269214.974563 	103657 
1591269214.994743 	103658 
1591269215.014933 	103659 
1591269215.035111 	103660 
1591269215.055290 	103661 
1591269215.075477 	103662 
1591269215.095657 	103663 
1591269215.115848 	103664 
1591269215.136232 	103665 
1591269215.156461 	103666 
1591269215.176828 	103667 
1591269215.196912 	103668 
1591269215.216991 	103669 
1591269215.237067 	103670 
1591269215.257195 	103671 
1591269215.277293 	103672 
1591269215.297415 	103673 
1591269215.317754 	103674 
1591269215.337855 	103675 
1591269215.358277 	103676 
1591269215.378403 	103677 
1591269215.398513 	103678 
1591269215.418654 	103679 
1591269215.438742 	103680 
1591269215.458817 	103681 
1591269215.478949 	103682 
1591269215.499033 	103683 
1591269215.519242 	103684 
1591269215.539349 	103685 
1591269215.559476 	103686 
1591269215.579615 	103687 
1591269215.599735 	103688 
1591269215.619946 	103689 
1591269215.640146 	103690 
1591269215.660322 	103691 
1591269215.680500 	103692 
1591269215.700699 	103693 
1591269215.720877 	103694 
1591269215.741044 	103695 
1591269215.761222 	103696 
1591269215.781344 	103697 
1591269215.801565 	103698 
1591269215.821750 	103699 
1591269215.841940 	103700 
1591269215.862122 	103701 
1591269215.882330 	103702 
1591269215.902531 	103703 
1591269215.922736 	103704 
1591269215.942913 	103705 
1591269215.963314 	103706 
1591269215.983568 	103707 
1591269216.003716 	103708 
1591269216.023909 	103709 
1591269216.044077 	103710 
1591269216.064230 	103711 
