1591247505.406592 	101076 
1591247505.450499 	101077 
1591247505.495383 	101078 
1591247505.540307 	101079 
1591247505.581798 	101080 
1591247505.623438 	101081 
1591247505.665278 	101082 
1591247505.707268 	101083 
1591247505.751225 	101084 
1591247505.799975 	101085 
1591247505.844022 	101086 
1591247505.992598 	101087 
1591247506.087831 	101088 
1591247506.131730 	101089 
1591247506.176681 	101090 
1591247506.228378 	101091 
1591247506.270405 	101092 
1591247506.313353 	101093 
1591247506.356365 	101094 
1591247506.477409 	101095 
1591247506.519376 	101096 
1591247506.562263 	101097 
1591247506.604218 	101098 
1591247506.647155 	101099 
1591247506.689050 	101100 
1591247506.731013 	101101 
1591247506.773963 	101102 
1591247506.817875 	101103 
1591247506.860849 	101104 
1591247506.907743 	101105 
1591247506.954597 	101106 
1591247507.000485 	101107 
1591247507.047332 	101108 
1591247507.093140 	101109 
1591247507.151838 	101110 
1591247507.237033 	101111 
1591247507.278562 	101112 
1591247507.322463 	101113 
1591247507.364455 	101114 
1591247507.412307 	101115 
1591247507.457265 	101116 
1591247507.500243 	101117 
1591247508.042790 	101118 
1591247508.087679 	101119 
1591247508.132584 	101120 
1591247508.177509 	101121 
1591247508.219552 	101122 
1591247508.260957 	101123 
1591247508.305334 	101124 
1591247508.348279 	101125 
1591247508.390273 	101126 
1591247508.433211 	101127 
1591247508.476145 	101128 
1591247508.518477 	101129 
1591247508.561144 	101130 
1591247508.604029 	101131 
1591247508.651907 	101132 
1591247508.692822 	101133 
1591247508.735889 	101134 
1591247508.776760 	101135 
1591247508.819740 	101136 
1591247508.865542 	101137 
1591247508.907566 	101138 
1591247508.949547 	101139 
1591247508.991472 	101140 
1591247509.035417 	101141 
1591247509.569421 	101142 
1591247509.612232 	101143 
1591247509.654265 	101144 
1591247509.696175 	101145 
1591247509.744021 	101146 
1591247509.788059 	101147 
1591247509.830826 	101148 
1591247509.872849 	101149 
1591247509.914774 	101150 
1591247509.956785 	101151 
1591247509.999715 	101152 
1591247510.043642 	101153 
1591247510.085592 	101154 
1591247510.128544 	101155 
1591247510.170544 	101156 
1591247510.213435 	101157 
1591247510.256426 	101158 
1591247510.299319 	101159 
1591247510.341346 	101160 
1591247510.383368 	101161 
1591247510.425261 	101162 
1591247510.468175 	101163 
1591247510.510184 	101164 
1591247510.552150 	101165 
1591247510.594124 	101166 
1591247510.636138 	101167 
1591247510.679029 	101168 
1591247510.721047 	101169 
1591247510.762999 	101170 
1591247510.805382 	101171 
1591247510.846964 	101172 
1591247510.891342 	101173 
1591247510.933790 	101174 
1591247510.975263 	101175 
1591247511.018691 	101176 
1591247511.061719 	101177 
1591247511.104572 	101178 
1591247511.146566 	101179 
1591247511.188583 	101180 
1591247511.238464 	101181 
1591247511.296881 	101182 
1591247511.340784 	101183 
1591247511.382576 	101184 
1591247511.427643 	101185 
1591247511.470073 	101186 
1591247511.511104 	101187 
1591247511.558446 	101188 
1591247511.604319 	101189 
1591247511.697120 	101190 
1591247511.787902 	101191 
1591247511.829148 	101192 
1591247511.876598 	101193 
1591247512.054926 	101194 
1591247512.098655 	101195 
1591247512.161671 	101196 
1591247512.229014 	101197 
1591247512.273875 	101198 
1591247512.316818 	101199 
1591247512.359727 	101200 
1591247512.401714 	101201 
1591247512.442733 	101202 
1591247512.486716 	101203 
1591247512.528595 	101204 
1591247512.569601 	101205 
1591247512.611553 	101206 
1591247512.653560 	101207 
1591247512.695477 	101208 
1591247512.737476 	101209 
1591247512.780415 	101210 
1591247512.822370 	101211 
1591247512.864298 	101212 
1591247512.906326 	101213 
1591247512.948260 	101214 
1591247512.990294 	101215 
1591247513.032234 	101216 
1591247513.074197 	101217 
1591247513.116120 	101218 
1591247513.157665 	101219 
1591247513.201031 	101220 
1591247513.244005 	101221 
1591247513.286019 	101222 
1591247513.328911 	101223 
1591247513.371881 	101224 
1591247513.413842 	101225 
1591247513.456778 	101226 
1591247513.499690 	101227 
1591247513.542719 	101228 
1591247513.584639 	101229 
1591247513.627585 	101230 
1591247513.669678 	101231 
1591247513.712502 	101232 
1591247513.755441 	101233 
1591247513.796881 	101234 
1591247513.839376 	101235 
1591247513.882289 	101236 
1591247513.924321 	101237 
1591247513.966242 	101238 
1591247514.008250 	101239 
1591247514.049722 	101240 
1591247514.091179 	101241 
1591247514.134093 	101242 
1591247514.177117 	101243 
1591247514.220051 	101244 
1591247514.262014 	101245 
1591247514.304012 	101246 
1591247514.346898 	101247 
1591247514.389868 	101248 
1591247514.431359 	101249 
1591247514.473816 	101250 
1591247514.515269 	101251 
1591247514.557765 	101252 
1591247514.599701 	101253 
1591247514.641675 	101254 
1591247514.683672 	101255 
1591247514.725600 	101256 
1591247514.768573 	101257 
1591247514.810075 	101258 
1591247514.851511 	101259 
1591247514.893472 	101260 
1591247514.935456 	101261 
1591247514.977411 	101262 
1591247515.019455 	101263 
1591247515.061337 	101264 
1591247515.103472 	101265 
1591247515.145280 	101266 
1591247515.187292 	101267 
1591247515.230215 	101268 
1591247515.273151 	101269 
1591247515.314643 	101270 
1591247515.356158 	101271 
1591247515.398044 	101272 
1591247515.439090 	101273 
1591247515.483968 	101274 
1591247515.525948 	101275 
1591247515.567918 	101276 
1591247515.609871 	101277 
1591247515.651806 	101278 
1591247515.693478 	101279 
1591247515.735819 	101280 
1591247515.777163 	101281 
1591247515.818253 	101282 
1591247515.859825 	101283 
1591247515.902757 	101284 
1591247515.952752 	101285 
1591247515.996387 	101286 
1591247516.038362 	101287 
1591247516.081340 	101288 
1591247516.124239 	101289 
1591247516.172118 	101290 
1591247516.213573 	101291 
1591247516.255055 	101292 
1591247516.299891 	101293 
1591247516.341922 	101294 
1591247516.384842 	101295 
1591247516.427824 	101296 
1591247516.471735 	101297 
1591247516.515595 	101298 
1591247516.558607 	101299 
1591247516.603586 	101300 
1591247516.648363 	101301 
1591247516.691383 	101302 
1591247516.736245 	101303 
1591247516.779153 	101304 
1591247516.824086 	101305 
1591247516.866978 	101306 
1591247516.912864 	101307 
1591247516.956839 	101308 
1591247517.002734 	101309 
1591247517.047567 	101310 
1591247517.089531 	101311 
1591247517.132472 	101312 
1591247517.174475 	101313 
1591247517.218395 	101314 
1591247517.261306 	101315 
1591247517.304293 	101316 
1591247517.347810 	101317 
1591247517.389157 	101318 
1591247517.431095 	101319 
1591247517.477981 	101320 
1591247517.519890 	101321 
1591247517.562887 	101322 
1591247517.605848 	101323 
1591247517.648789 	101324 
1591247517.691802 	101325 
1591247517.734496 	101326 
1591247517.776741 	101327 
1591247517.819700 	101328 
1591247517.862496 	101329 
1591247517.904531 	101330 
1591247517.947433 	101331 
1591247517.991363 	101332 
1591247518.033348 	101333 
1591247518.075308 	101334 
1591247518.116871 	101335 
1591247518.158464 	101336 
1591247518.201211 	101337 
1591247518.243177 	101338 
1591247518.357672 	101339 
1591247518.400323 	101340 
1591247518.457034 	101341 
1591247518.499896 	101342 
1591247518.544780 	101343 
1591247518.596505 	101344 
1591247518.638972 	101345 
1591247518.689244 	101346 
1591247518.732176 	101347 
1591247518.775127 	101348 
1591247518.817096 	101349 
1591247518.860075 	101350 
1591247518.912782 	101351 
1591247519.015692 	101352 
1591247519.058564 	101353 
1591247519.111884 	101354 
1591247519.242004 	101355 
1591247519.283637 	101356 
1591247519.341211 	101357 
1591247519.394984 	101358 
1591247519.437907 	101359 
1591247519.479319 	101360 
1591247519.521369 	101361 
1591247519.563726 	101362 
1591247519.605747 	101363 
1591247519.657488 	101364 
1591247519.780740 	101365 
1591247519.836290 	101366 
1591247519.891708 	101367 
1591247519.933677 	101368 
1591247519.979541 	101369 
1591247520.027357 	101370 
1591247520.068872 	101371 
1591247520.112263 	101372 
1591247520.159121 	101373 
1591247520.201284 	101374 
1591247520.244994 	101375 
1591247520.290873 	101376 
1591247520.335792 	101377 
1591247520.379686 	101378 
1591247520.428484 	101379 
1591247520.471486 	101380 
1591247520.519339 	101381 
1591247520.561226 	101382 
1591247520.607139 	101383 
1591247520.649078 	101384 
1591247520.693011 	101385 
1591247520.735954 	101386 
1591247520.778902 	101387 
1591247520.821830 	101388 
1591247520.871638 	101389 
1591247520.914333 	101390 
1591247520.962373 	101391 
1591247521.008266 	101392 
1591247521.050791 	101393 
1591247521.096091 	101394 
1591247521.139048 	101395 
1591247521.183927 	101396 
1591247521.231766 	101397 
1591247521.273092 	101398 
1591247521.316687 	101399 
1591247521.363520 	101400 
1591247521.405498 	101401 
1591247521.449424 	101402 
1591247521.492373 	101403 
1591247521.534333 	101404 
1591247521.576305 	101405 
1591247521.619230 	101406 
1591247521.662204 	101407 
1591247521.704186 	101408 
1591247521.748354 	101409 
1591247521.791561 	101410 
1591247521.833963 	101411 
1591247521.876902 	101412 
1591247521.924739 	101413 
1591247521.966692 	101414 
1591247522.009633 	101415 
1591247522.054164 	101416 
1591247522.191186 	101417 
1591247522.238097 	101418 
1591247522.318307 	101419 
1591247522.360060 	101420 
1591247522.402069 	101421 
1591247522.448847 	101422 
1591247522.492802 	101423 
1591247522.534748 	101424 
1591247522.576729 	101425 
1591247522.619343 	101426 
1591247522.666517 	101427 
1591247522.708502 	101428 
1591247522.827066 	101429 
1591247522.868501 	101430 
1591247522.934106 	101431 
1591247522.976930 	101432 
1591247523.019877 	101433 
1591247523.061320 	101434 
1591247523.102829 	101435 
1591247523.146748 	101436 
1591247523.277482 	101437 
1591247523.319494 	101438 
1591247523.361433 	101439 
1591247523.902939 	101440 
1591247523.944120 	101441 
1591247523.988076 	101442 
1591247524.035818 	101443 
1591247524.245797 	101444 
1591247524.418446 	101445 
1591247524.543020 	101446 
1591247524.584202 	101447 
1591247524.688926 	101448 
1591247524.806210 	101449 
1591247524.849325 	101450 
1591247524.892368 	101451 
1591247524.933805 	101452 
1591247524.978224 	101453 
1591247525.026338 	101454 
1591247525.068490 	101455 
1591247525.112940 	101456 
1591247525.261755 	101457 
1591247525.311043 	101458 
1591247525.408140 	101459 
1591247525.450104 	101460 
1591247525.491137 	101461 
1591247525.536207 	101462 
1591247525.580320 	101463 
1591247525.623877 	101464 
1591247525.671702 	101465 
1591247525.713647 	101466 
1591247525.755653 	101467 
1591247525.797566 	101468 
1591247525.839534 	101469 
1591247525.882466 	101470 
1591247525.925477 	101471 
1591247525.968417 	101472 
1591247526.010383 	101473 
1591247526.052817 	101474 
1591247526.095249 	101475 
1591247526.137222 	101476 
1591247526.179178 	101477 
1591247526.221172 	101478 
1591247526.264116 	101479 
1591247526.307067 	101480 
1591247526.350098 	101481 
1591247526.393023 	101482 
1591247526.434685 	101483 
1591247526.475928 	101484 
1591247526.517898 	101485 
1591247526.560826 	101486 
1591247526.603730 	101487 
1591247526.645775 	101488 
1591247526.687835 	101489 
1591247526.730736 	101490 
1591247526.773679 	101491 
1591247526.816517 	101492 
1591247526.859458 	101493 
1591247526.901567 	101494 
1591247526.944437 	101495 
1591247526.987401 	101496 
1591247527.030307 	101497 
1591247527.072242 	101498 
1591247527.114214 	101499 
1591247527.156220 	101500 
1591247527.198135 	101501 
1591247527.241099 	101502 
1591247527.284033 	101503 
1591247527.326001 	101504 
1591247527.367990 	101505 
1591247527.409940 	101506 
1591247527.451878 	101507 
1591247527.493895 	101508 
1591247527.535852 	101509 
1591247527.577834 	101510 
1591247527.619971 	101511 
1591247527.661764 	101512 
1591247527.704765 	101513 
1591247527.746731 	101514 
1591247527.788653 	101515 
1591247527.830584 	101516 
1591247527.872627 	101517 
1591247527.914541 	101518 
1591247527.955856 	101519 
1591247527.998008 	101520 
1591247528.039483 	101521 
1591247528.081416 	101522 
1591247528.123434 	101523 
1591247528.165375 	101524 
1591247528.207349 	101525 
1591247528.249339 	101526 
1591247528.291288 	101527 
1591247528.334200 	101528 
1591247528.376218 	101529 
1591247528.418143 	101530 
1591247528.460135 	101531 
1591247528.502103 	101532 
1591247528.544094 	101533 
1591247528.585053 	101534 
1591247528.628034 	101535 
1591247528.676844 	101536 
1591247528.736428 	101537 
1591247528.779265 	101538 
1591247528.832016 	101539 
1591247528.874963 	101540 
1591247528.916928 	101541 
1591247528.958886 	101542 
1591247529.035126 	101543 
1591247529.083378 	101544 
1591247529.131696 	101545 
1591247529.246210 	101546 
1591247529.289760 	101547 
1591247529.332987 	101548 
1591247529.392291 	101549 
1591247529.511571 	101550 
1591247529.557229 	101551 
1591247529.599153 	101552 
1591247529.642116 	101553 
1591247529.689382 	101554 
1591247529.730920 	101555 
1591247529.775816 	101556 
1591247529.870772 	101557 
1591247529.914424 	101558 
1591247529.955313 	101559 
1591247529.996817 	101560 
1591247530.038420 	101561 
1591247530.114646 	101562 
1591247530.156797 	101563 
1591247530.329241 	101564 
1591247530.395776 	101565 
1591247530.438519 	101566 
1591247530.493251 	101567 
1591247530.556683 	101568 
1591247530.654638 	101569 
1591247530.756774 	101570 
1591247530.928816 	101571 
1591247530.972009 	101572 
1591247531.031966 	101573 
1591247531.079755 	101574 
1591247531.122753 	101575 
1591247531.164648 	101576 
1591247531.278300 	101577 
1591247531.353113 	101578 
1591247531.398907 	101579 
1591247531.462535 	101580 
1591247531.504594 	101581 
1591247532.055641 	101582 
1591247532.097761 	101583 
1591247532.179868 	101584 
1591247532.238413 	101585 
1591247532.281312 	101586 
1591247532.323241 	101587 
1591247532.365156 	101588 
1591247532.408141 	101589 
1591247532.451038 	101590 
1591247532.492121 	101591 
1591247532.534573 	101592 
1591247532.575581 	101593 
1591247532.616998 	101594 
1591247532.659972 	101595 
1591247532.702934 	101596 
1591247532.744855 	101597 
1591247532.799676 	101598 
1591247532.867376 	101599 
1591247532.927589 	101600 
1591247532.969346 	101601 
1591247533.014280 	101602 
1591247533.066080 	101603 
1591247533.108010 	101604 
1591247533.168415 	101605 
1591247533.211381 	101606 
1591247533.264115 	101607 
1591247533.308021 	101608 
1591247533.349994 	101609 
1591247533.396841 	101610 
1591247533.440770 	101611 
1591247533.500407 	101612 
1591247533.542300 	101613 
1591247533.593996 	101614 
1591247533.649758 	101615 
1591247533.691800 	101616 
1591247533.754259 	101617 
1591247533.796033 	101618 
1591247533.837508 	101619 
1591247533.879970 	101620 
1591247533.925858 	101621 
1591247533.968233 	101622 
1591247534.017556 	101623 
1591247534.077133 	101624 
1591247534.118718 	101625 
1591247534.168828 	101626 
1591247534.221576 	101627 
1591247534.264543 	101628 
1591247534.308479 	101629 
1591247534.350450 	101630 
1591247534.392422 	101631 
1591247534.444116 	101632 
1591247534.485531 	101633 
1591247534.535861 	101634 
1591247534.583685 	101635 
1591247534.626439 	101636 
1591247534.669588 	101637 
1591247534.712154 	101638 
1591247534.771047 	101639 
1591247534.813880 	101640 
1591247534.861890 	101641 
1591247534.906748 	101642 
1591247534.949689 	101643 
1591247534.992644 	101644 
1591247535.034575 	101645 
1591247535.077550 	101646 
1591247535.119508 	101647 
1591247535.161480 	101648 
1591247535.203225 	101649 
1591247535.248352 	101650 
1591247535.291294 	101651 
1591247535.333285 	101652 
1591247535.375225 	101653 
1591247535.418142 	101654 
1591247535.463572 	101655 
1591247535.505034 	101656 
1591247535.547008 	101657 
1591247535.588520 	101658 
1591247535.629960 	101659 
1591247535.672953 	101660 
1591247535.714416 	101661 
1591247535.755937 	101662 
1591247535.797832 	101663 
1591247535.841327 	101664 
1591247535.883285 	101665 
1591247535.932588 	101666 
1591247536.064069 	101667 
1591247536.145335 	101668 
1591247536.188265 	101669 
1591247536.266458 	101670 
1591247536.309768 	101671 
1591247536.385507 	101672 
1591247536.428237 	101673 
1591247536.555661 	101674 
1591247536.603131 	101675 
1591247536.660703 	101676 
1591247536.722124 	101677 
1591247536.763071 	101678 
1591247536.805103 	101679 
1591247536.846608 	101680 
1591247536.889285 	101681 
1591247536.978034 	101682 
1591247537.047886 	101683 
1591247537.090076 	101684 
1591247537.132988 	101685 
1591247537.176001 	101686 
1591247537.218884 	101687 
1591247537.261860 	101688 
1591247537.305884 	101689 
1591247537.348250 	101690 
1591247537.390879 	101691 
1591247537.433737 	101692 
1591247537.476712 	101693 
1591247537.519494 	101694 
1591247537.562565 	101695 
1591247537.605519 	101696 
1591247537.649305 	101697 
1591247537.692306 	101698 
1591247537.735060 	101699 
1591247537.777197 	101700 
1591247537.818321 	101701 
1591247537.859849 	101702 
1591247537.901138 	101703 
1591247537.944134 	101704 
1591247537.986110 	101705 
1591247538.028048 	101706 
1591247538.071025 	101707 
1591247538.112944 	101708 
1591247538.154940 	101709 
1591247538.197819 	101710 
1591247538.239840 	101711 
1591247538.282765 	101712 
1591247538.325718 	101713 
1591247538.367417 	101714 
1591247538.409650 	101715 
1591247538.451591 	101716 
1591247538.493599 	101717 
1591247538.535568 	101718 
1591247538.578501 	101719 
1591247538.620563 	101720 
1591247538.661882 	101721 
1591247538.704576 	101722 
1591247538.755201 	101723 
1591247538.797679 	101724 
1591247538.842039 	101725 
1591247538.887058 	101726 
1591247538.945602 	101727 
1591247538.989435 	101728 
1591247539.046140 	101729 
1591247539.103962 	101730 
1591247539.145581 	101731 
1591247539.188520 	101732 
1591247539.230471 	101733 
1591247539.280257 	101734 
1591247539.322262 	101735 
1591247539.363218 	101736 
1591247539.409108 	101737 
1591247539.451072 	101738 
1591247539.496944 	101739 
1591247539.553534 	101740 
1591247539.596132 	101741 
1591247539.639449 	101742 
1591247539.711855 	101743 
1591247539.755494 	101744 
1591247539.797567 	101745 
1591247539.839577 	101746 
1591247539.881491 	101747 
1591247539.924482 	101748 
1591247540.020504 	101749 
1591247540.077284 	101750 
1591247540.118620 	101751 
1591247540.162589 	101752 
1591247540.206025 	101753 
1591247540.248514 	101754 
1591247540.295358 	101755 
1591247540.386396 	101756 
1591247540.428068 	101757 
1591247540.549122 	101758 
1591247540.595944 	101759 
1591247540.637866 	101760 
1591247540.679890 	101761 
1591247540.720990 	101762 
1591247540.961354 	101763 
1591247541.002622 	101764 
1591247541.043930 	101765 
1591247541.085848 	101766 
1591247541.132775 	101767 
1591247541.174595 	101768 
1591247541.216682 	101769 
1591247541.258672 	101770 
1591247541.315808 	101771 
1591247541.357243 	101772 
1591247541.399159 	101773 
1591247541.466673 	101774 
1591247541.520262 	101775 
1591247541.655918 	101776 
1591247541.697852 	101777 
1591247541.739479 	101778 
1591247541.780439 	101779 
1591247541.825724 	101780 
1591247541.867672 	101781 
1591247541.911602 	101782 
1591247541.955607 	101783 
1591247542.001373 	101784 
1591247542.050212 	101785 
1591247542.092575 	101786 
1591247542.135089 	101787 
1591247542.180013 	101788 
1591247542.223014 	101789 
1591247542.264914 	101790 
1591247542.311880 	101791 
1591247542.354256 	101792 
1591247542.395802 	101793 
1591247542.437756 	101794 
1591247542.480621 	101795 
1591247542.522597 	101796 
1591247542.564577 	101797 
1591247542.606531 	101798 
1591247542.648464 	101799 
1591247542.691960 	101800 
1591247542.734467 	101801 
1591247542.776404 	101802 
1591247542.820458 	101803 
1591247542.862246 	101804 
1591247542.904259 	101805 
1591247542.945708 	101806 
1591247542.987204 	101807 
1591247543.029128 	101808 
1591247543.074573 	101809 
1591247543.117474 	101810 
1591247543.163819 	101811 
1591247543.206333 	101812 
1591247543.247766 	101813 
1591247543.290726 	101814 
1591247543.332567 	101815 
1591247543.376601 	101816 
1591247543.422504 	101817 
1591247543.463976 	101818 
1591247543.508385 	101819 
1591247543.551282 	101820 
1591247543.593165 	101821 
1591247543.636204 	101822 
1591247543.679172 	101823 
1591247543.721616 	101824 
1591247543.767969 	101825 
1591247543.811937 	101826 
1591247543.856338 	101827 
1591247543.897791 	101828 
1591247543.942686 	101829 
1591247543.984710 	101830 
1591247544.026624 	101831 
1591247544.069543 	101832 
1591247544.112585 	101833 
1591247544.155503 	101834 
1591247544.201349 	101835 
1591247544.242801 	101836 
1591247544.288236 	101837 
1591247544.336036 	101838 
1591247544.378959 	101839 
1591247544.423900 	101840 
1591247544.465372 	101841 
1591247544.507848 	101842 
1591247544.549776 	101843 
1591247544.591816 	101844 
1591247544.634707 	101845 
1591247544.676654 	101846 
1591247544.719581 	101847 
1591247544.761580 	101848 
1591247544.803595 	101849 
1591247544.846472 	101850 
1591247544.887993 	101851 
1591247544.929436 	101852 
1591247544.971474 	101853 
1591247545.013192 	101854 
1591247545.055366 	101855 
1591247545.097300 	101856 
1591247545.139292 	101857 
1591247545.181247 	101858 
1591247545.224217 	101859 
1591247545.265688 	101860 
1591247545.306527 	101861 
1591247545.348149 	101862 
1591247545.391126 	101863 
1591247545.433027 	101864 
1591247545.474392 	101865 
1591247545.516015 	101866 
1591247545.559951 	101867 
1591247545.604204 	101868 
1591247545.645739 	101869 
1591247545.687855 	101870 
1591247545.731714 	101871 
1591247545.774665 	101872 
1591247545.818669 	101873 
1591247545.866603 	101874 
1591247545.922210 	101875 
1591247545.974889 	101876 
1591247546.022369 	101877 
1591247546.069449 	101878 
1591247546.111391 	101879 
1591247546.155376 	101880 
1591247546.199251 	101881 
1591247546.243154 	101882 
1591247546.285105 	101883 
1591247546.331987 	101884 
1591247546.375897 	101885 
1591247546.419790 	101886 
1591247546.464727 	101887 
1591247546.510577 	101888 
1591247546.558422 	101889 
1591247546.601382 	101890 
1591247546.644289 	101891 
1591247546.689541 	101892 
1591247546.731702 	101893 
1591247546.777041 	101894 
1591247546.818971 	101895 
1591247546.867822 	101896 
1591247546.910233 	101897 
1591247546.955689 	101898 
1591247546.999673 	101899 
1591247547.044479 	101900 
1591247547.087545 	101901 
1591247547.131298 	101902 
1591247547.174310 	101903 
1591247547.220200 	101904 
1591247547.264074 	101905 
1591247547.310969 	101906 
1591247547.354907 	101907 
1591247547.398759 	101908 
1591247547.441699 	101909 
1591247547.484633 	101910 
1591247547.527110 	101911 
1591247547.571544 	101912 
1591247547.615413 	101913 
1591247547.659364 	101914 
1591247547.702325 	101915 
1591247547.744267 	101916 
1591247547.786218 	101917 
1591247547.828246 	101918 
1591247547.870198 	101919 
1591247547.916067 	101920 
1591247547.964839 	101921 
1591247548.007836 	101922 
1591247548.055669 	101923 
1591247548.097102 	101924 
1591247548.139583 	101925 
1591247548.184414 	101926 
1591247548.227912 	101927 
1591247548.276215 	101928 
1591247548.319103 	101929 
1591247548.361081 	101930 
1591247548.403090 	101931 
1591247548.944778 	101932 
1591247548.987252 	101933 
1591247549.028235 	101934 
1591247549.070245 	101935 
1591247549.112653 	101936 
1591247549.154374 	101937 
1591247549.197564 	101938 
1591247549.240042 	101939 
1591247549.281484 	101940 
1591247549.322495 	101941 
1591247549.364472 	101942 
1591247549.407413 	101943 
1591247549.458002 	101944 
1591247549.501084 	101945 
1591247549.551884 	101946 
1591247549.593823 	101947 
1591247549.636773 	101948 
1591247550.078421 	101949 
1591247550.119977 	101950 
1591247550.161862 	101951 
1591247550.204885 	101952 
1591247550.258525 	101953 
1591247550.343014 	101954 
1591247550.384392 	101955 
1591247550.431250 	101956 
1591247550.532062 	101957 
1591247550.575760 	101958 
1591247550.652849 	101959 
1591247550.694485 	101960 
1591247550.745112 	101961 
1591247550.869119 	101962 
1591247550.947671 	101963 
1591247550.992463 	101964 
1591247551.073521 	101965 
1591247551.139837 	101966 
1591247551.220002 	101967 
1591247551.275993 	101968 
1591247551.384295 	101969 
1591247551.927057 	101970 
1591247551.971373 	101971 
1591247552.012886 	101972 
1591247552.054638 	101973 
1591247552.096336 	101974 
1591247552.139326 	101975 
1591247552.181276 	101976 
1591247552.225146 	101977 
1591247552.267177 	101978 
1591247552.309082 	101979 
1591247552.352091 	101980 
1591247552.394520 	101981 
1591247552.496624 	101982 
1591247552.571695 	101983 
1591247552.660597 	101984 
1591247552.772738 	101985 
1591247552.972577 	101986 
1591247553.037359 	101987 
1591247553.081958 	101988 
1591247553.139836 	101989 
1591247553.181163 	101990 
1591247553.287704 	101991 
1591247553.429622 	101992 
1591247553.472529 	101993 
1591247553.519316 	101994 
1591247553.562358 	101995 
1591247553.605251 	101996 
1591247553.647192 	101997 
1591247553.704036 	101998 
1591247553.746754 	101999 
