1591269185.927537 	102217 
1591269185.947890 	102218 
1591269185.968113 	102219 
1591269185.988192 	102220 
1591269186.008314 	102221 
1591269186.028393 	102222 
1591269186.048478 	102223 
1591269186.068719 	102224 
1591269186.088515 	102225 
1591269186.108826 	102226 
1591269186.129036 	102227 
1591269186.148974 	102228 
1591269186.169175 	102229 
1591269186.189242 	102230 
1591269186.209324 	102231 
1591269186.229404 	102232 
1591269186.249472 	102233 
1591269186.269631 	102234 
1591269186.289625 	102235 
1591269186.309690 	102236 
1591269186.329783 	102237 
1591269186.349950 	102238 
1591269186.370088 	102239 
1591269186.390146 	102240 
1591269186.410221 	102241 
1591269186.430914 	102242 
1591269186.450878 	102243 
1591269186.470746 	102244 
1591269186.490573 	102245 
1591269186.511002 	102246 
1591269186.531118 	102247 
1591269186.551225 	102248 
1591269186.571305 	102249 
1591269186.591559 	102250 
1591269186.611411 	102251 
1591269186.631521 	102252 
1591269186.651581 	102253 
1591269186.671909 	102254 
1591269186.692014 	102255 
1591269186.712243 	102256 
1591269186.732788 	102257 
1591269186.752576 	102258 
1591269186.773308 	102259 
1591269186.792915 	102260 
1591269186.813059 	102261 
1591269186.833266 	102262 
1591269186.854026 	102263 
1591269186.873523 	102264 
1591269186.894345 	102265 
1591269186.914176 	102266 
1591269186.934750 	102267 
1591269186.954859 	102268 
1591269186.975082 	102269 
1591269186.994741 	102270 
1591269187.015165 	102271 
1591269187.034778 	102272 
1591269187.054712 	102273 
1591269187.075481 	102274 
1591269187.095327 	102275 
1591269187.115066 	102276 
1591269187.134932 	102277 
1591269187.155172 	102278 
1591269187.175400 	102279 
1591269187.195647 	102280 
1591269187.215685 	102281 
1591269187.236166 	102282 
1591269187.256785 	102283 
1591269187.276307 	102284 
1591269187.296883 	102285 
1591269187.316746 	102286 
1591269187.336490 	102287 
1591269187.357062 	102288 
1591269187.377015 	102289 
1591269187.397146 	102290 
1591269187.417425 	102291 
1591269187.437559 	102292 
1591269187.457652 	102293 
1591269187.477843 	102294 
1591269187.497831 	102295 
1591269187.517789 	102296 
1591269187.538020 	102297 
1591269187.558190 	102298 
1591269187.578251 	102299 
1591269187.598705 	102300 
1591269187.618763 	102301 
1591269187.638695 	102302 
1591269187.658767 	102303 
1591269187.678897 	102304 
1591269187.698956 	102305 
1591269187.719093 	102306 
1591269187.739284 	102307 
1591269187.759790 	102308 
1591269187.780113 	102309 
1591269187.800074 	102310 
1591269187.820258 	102311 
1591269187.840600 	102312 
1591269187.860550 	102313 
1591269187.880945 	102314 
1591269187.901004 	102315 
1591269187.921212 	102316 
1591269187.941441 	102317 
1591269187.961878 	102318 
1591269187.982245 	102319 
1591269188.002075 	102320 
1591269188.022271 	102321 
1591269188.042352 	102322 
1591269188.062431 	102323 
1591269188.082752 	102324 
1591269188.103229 	102325 
1591269188.123910 	102326 
1591269188.143692 	102327 
1591269188.164112 	102328 
1591269188.183671 	102329 
1591269188.203525 	102330 
1591269188.223600 	102331 
1591269188.243793 	102332 
1591269188.263898 	102333 
1591269188.283855 	102334 
1591269188.304069 	102335 
1591269188.324469 	102336 
1591269188.343968 	102337 
1591269188.364699 	102338 
1591269188.384957 	102339 
1591269188.404444 	102340 
1591269188.425335 	102341 
1591269188.445354 	102342 
1591269188.465647 	102343 
1591269188.485526 	102344 
1591269188.505751 	102345 
1591269188.525704 	102346 
1591269188.545719 	102347 
1591269188.565931 	102348 
1591269188.586270 	102349 
1591269188.606545 	102350 
1591269188.626221 	102351 
1591269188.646365 	102352 
1591269188.666447 	102353 
1591269188.686592 	102354 
1591269188.707175 	102355 
1591269188.727218 	102356 
1591269188.747127 	102357 
1591269188.767506 	102358 
1591269188.787459 	102359 
1591269188.807707 	102360 
1591269188.827777 	102361 
1591269188.848278 	102362 
1591269188.868366 	102363 
1591269188.888534 	102364 
1591269188.908632 	102365 
1591269188.928771 	102366 
1591269188.948950 	102367 
1591269188.969044 	102368 
1591269188.989120 	102369 
1591269189.009286 	102370 
1591269189.029524 	102371 
1591269189.049544 	102372 
1591269189.069684 	102373 
1591269189.089711 	102374 
1591269189.109845 	102375 
1591269189.130125 	102376 
1591269189.150116 	102377 
1591269189.170329 	102378 
1591269189.190455 	102379 
1591269189.211071 	102380 
1591269189.230596 	102381 
1591269189.250406 	102382 
1591269189.271011 	102383 
1591269189.291079 	102384 
1591269189.311246 	102385 
1591269189.331458 	102386 
1591269189.351648 	102387 
1591269189.371786 	102388 
1591269189.392006 	102389 
1591269189.412060 	102390 
1591269189.432164 	102391 
1591269189.452237 	102392 
1591269189.472477 	102393 
1591269189.492491 	102394 
1591269189.513315 	102395 
1591269189.533779 	102396 
1591269189.554229 	102397 
1591269189.574105 	102398 
1591269189.594347 	102399 
1591269189.614581 	102400 
1591269189.634933 	102401 
1591269189.654776 	102402 
1591269189.674976 	102403 
1591269189.695049 	102404 
1591269189.715257 	102405 
1591269189.735349 	102406 
1591269189.755574 	102407 
1591269189.775924 	102408 
1591269189.796261 	102409 
1591269189.816370 	102410 
1591269189.836524 	102411 
1591269189.856977 	102412 
1591269189.877326 	102413 
1591269189.897382 	102414 
1591269189.917709 	102415 
1591269189.937813 	102416 
1591269189.958443 	102417 
1591269189.978385 	102418 
1591269189.998585 	102419 
1591269190.019416 	102420 
1591269190.039384 	102421 
1591269190.059713 	102422 
1591269190.079801 	102423 
1591269190.100019 	102424 
1591269190.120328 	102425 
1591269190.140701 	102426 
1591269190.160909 	102427 
1591269190.181066 	102428 
1591269190.201286 	102429 
1591269190.221557 	102430 
1591269190.241653 	102431 
1591269190.261815 	102432 
1591269190.281921 	102433 
1591269190.302143 	102434 
1591269190.322393 	102435 
1591269190.342476 	102436 
1591269190.362690 	102437 
1591269190.382877 	102438 
1591269190.403133 	102439 
1591269190.423290 	102440 
1591269190.443497 	102441 
1591269190.463722 	102442 
1591269190.483925 	102443 
1591269190.504115 	102444 
1591269190.524178 	102445 
1591269190.544265 	102446 
1591269190.564343 	102447 
1591269190.584410 	102448 
1591269190.604622 	102449 
1591269190.624688 	102450 
1591269190.644756 	102451 
1591269190.664833 	102452 
1591269190.684915 	102453 
1591269190.704997 	102454 
1591269190.725113 	102455 
1591269190.746315 	102456 
1591269190.765354 	102457 
1591269190.785350 	102458 
1591269190.805486 	102459 
1591269190.825560 	102460 
1591269190.845632 	102461 
1591269190.865698 	102462 
1591269190.885787 	102463 
1591269190.905983 	102464 
1591269190.926183 	102465 
1591269190.946639 	102466 
1591269190.966713 	102467 
1591269190.986661 	102468 
1591269191.006728 	102469 
1591269191.026938 	102470 
1591269191.047127 	102471 
1591269191.067226 	102472 
1591269191.087276 	102473 
1591269191.107380 	102474 
1591269191.127447 	102475 
1591269191.147378 	102476 
1591269191.167725 	102477 
1591269191.187690 	102478 
1591269191.208218 	102479 
1591269191.228588 	102480 
1591269191.247996 	102481 
1591269191.268860 	102482 
1591269191.288557 	102483 
1591269191.308733 	102484 
1591269191.328881 	102485 
1591269191.349502 	102486 
1591269191.369894 	102487 
1591269191.389975 	102488 
1591269191.410234 	102489 
1591269191.430496 	102490 
1591269191.450449 	102491 
1591269191.470584 	102492 
1591269191.491189 	102493 
1591269191.510855 	102494 
1591269191.531063 	102495 
1591269191.551372 	102496 
1591269191.571615 	102497 
1591269191.591355 	102498 
1591269191.611427 	102499 
1591269191.631492 	102500 
1591269191.651684 	102501 
1591269191.671635 	102502 
1591269191.691823 	102503 
1591269191.712025 	102504 
1591269191.732348 	102505 
1591269191.752555 	102506 
1591269191.772751 	102507 
1591269191.792969 	102508 
1591269191.813342 	102509 
1591269191.833407 	102510 
1591269191.853604 	102511 
1591269191.873606 	102512 
1591269191.893903 	102513 
1591269191.913935 	102514 
1591269191.934779 	102515 
1591269191.954983 	102516 
1591269191.975235 	102517 
1591269191.994908 	102518 
1591269192.015427 	102519 
1591269192.035751 	102520 
1591269192.055645 	102521 
1591269192.075913 	102522 
1591269192.095846 	102523 
1591269192.116026 	102524 
1591269192.136559 	102525 
1591269192.156654 	102526 
1591269192.176621 	102527 
1591269192.196464 	102528 
1591269192.217784 	102529 
1591269192.237598 	102530 
1591269192.257514 	102531 
1591269192.277812 	102532 
1591269192.297591 	102533 
1591269192.318788 	102534 
1591269192.339387 	102535 
1591269192.359581 	102536 
1591269192.379702 	102537 
1591269192.399744 	102538 
1591269192.419982 	102539 
1591269192.440169 	102540 
1591269192.460366 	102541 
1591269192.480576 	102542 
1591269192.500791 	102543 
1591269192.520893 	102544 
1591269192.540930 	102545 
1591269192.561124 	102546 
1591269192.581193 	102547 
1591269192.601258 	102548 
1591269192.621337 	102549 
1591269192.641830 	102550 
1591269192.661897 	102551 
1591269192.682032 	102552 
1591269192.702193 	102553 
1591269192.722948 	102554 
1591269192.742861 	102555 
1591269192.763076 	102556 
1591269192.782860 	102557 
1591269192.803798 	102558 
1591269192.824018 	102559 
1591269192.844212 	102560 
1591269192.864407 	102561 
1591269192.884624 	102562 
1591269192.904704 	102563 
1591269192.924964 	102564 
1591269192.945047 	102565 
1591269192.965256 	102566 
1591269192.985528 	102567 
1591269193.005868 	102568 
1591269193.025928 	102569 
1591269193.046137 	102570 
1591269193.066123 	102571 
1591269193.087246 	102572 
1591269193.107314 	102573 
1591269193.127517 	102574 
1591269193.147540 	102575 
1591269193.167819 	102576 
1591269193.187762 	102577 
1591269193.208238 	102578 
1591269193.228423 	102579 
1591269193.248500 	102580 
1591269193.268679 	102581 
1591269193.288907 	102582 
1591269193.309310 	102583 
1591269193.329487 	102584 
1591269193.349679 	102585 
1591269193.369994 	102586 
1591269193.390062 	102587 
1591269193.410257 	102588 
1591269193.430219 	102589 
1591269193.450665 	102590 
1591269193.470738 	102591 
1591269193.490935 	102592 
1591269193.511386 	102593 
1591269193.531457 	102594 
1591269193.551530 	102595 
1591269193.571732 	102596 
1591269193.591933 	102597 
1591269193.612135 	102598 
1591269193.632209 	102599 
1591269193.652713 	102600 
1591269193.672589 	102601 
1591269193.692783 	102602 
1591269193.712976 	102603 
1591269193.733472 	102604 
1591269193.753593 	102605 
1591269193.773794 	102606 
1591269193.794127 	102607 
1591269193.814301 	102608 
1591269193.834560 	102609 
1591269193.854824 	102610 
1591269193.874593 	102611 
1591269193.895047 	102612 
1591269193.914590 	102613 
1591269193.934660 	102614 
1591269193.954999 	102615 
1591269193.975339 	102616 
1591269193.995414 	102617 
1591269194.015496 	102618 
1591269194.035446 	102619 
1591269194.055644 	102620 
1591269194.075717 	102621 
1591269194.096042 	102622 
1591269194.116116 	102623 
1591269194.136191 	102624 
1591269194.156745 	102625 
1591269194.176681 	102626 
1591269194.197012 	102627 
1591269194.217330 	102628 
1591269194.237622 	102629 
1591269194.257695 	102630 
1591269194.277765 	102631 
1591269194.298099 	102632 
1591269194.318996 	102633 
1591269194.338349 	102634 
1591269194.358400 	102635 
1591269194.378000 	102636 
1591269194.398196 	102637 
1591269194.418257 	102638 
1591269194.438409 	102639 
1591269194.458358 	102640 
1591269194.478464 	102641 
1591269194.498692 	102642 
1591269194.518765 	102643 
1591269194.538960 	102644 
1591269194.559163 	102645 
1591269194.579502 	102646 
1591269194.599709 	102647 
1591269194.619782 	102648 
1591269194.640128 	102649 
1591269194.660173 	102650 
1591269194.680256 	102651 
1591269194.700452 	102652 
1591269194.720448 	102653 
1591269194.740602 	102654 
1591269194.760813 	102655 
1591269194.781171 	102656 
1591269194.800896 	102657 
1591269194.821084 	102658 
1591269194.841148 	102659 
1591269194.861795 	102660 
1591269194.882551 	102661 
1591269194.902042 	102662 
1591269194.922276 	102663 
1591269194.942444 	102664 
1591269194.962573 	102665 
1591269194.982792 	102666 
1591269195.003109 	102667 
1591269195.023182 	102668 
1591269195.043616 	102669 
1591269195.063935 	102670 
1591269195.084009 	102671 
1591269195.104330 	102672 
1591269195.124401 	102673 
1591269195.144362 	102674 
1591269195.164428 	102675 
1591269195.184502 	102676 
1591269195.204583 	102677 
1591269195.224661 	102678 
1591269195.244980 	102679 
1591269195.265072 	102680 
1591269195.285127 	102681 
1591269195.305201 	102682 
1591269195.325275 	102683 
1591269195.345349 	102684 
1591269195.365425 	102685 
1591269195.385499 	102686 
1591269195.405574 	102687 
1591269195.425653 	102688 
1591269195.445724 	102689 
1591269195.465799 	102690 
1591269195.485846 	102691 
1591269195.505934 	102692 
1591269195.526217 	102693 
1591269195.546290 	102694 
1591269195.566338 	102695 
1591269195.586409 	102696 
1591269195.606331 	102697 
1591269195.626228 	102698 
1591269195.646706 	102699 
1591269195.666053 	102700 
1591269195.686064 	102701 
1591269195.706204 	102702 
1591269195.726522 	102703 
1591269195.746719 	102704 
1591269195.766792 	102705 
1591269195.786992 	102706 
1591269195.807214 	102707 
1591269195.827528 	102708 
1591269195.847586 	102709 
1591269195.868050 	102710 
1591269195.888116 	102711 
1591269195.908691 	102712 
1591269195.928630 	102713 
1591269195.948618 	102714 
1591269195.969285 	102715 
1591269195.989177 	102716 
1591269196.009257 	102717 
1591269196.029669 	102718 
1591269196.049768 	102719 
1591269196.070071 	102720 
1591269196.090063 	102721 
1591269196.110521 	102722 
1591269196.130664 	102723 
1591269196.151311 	102724 
1591269196.172112 	102725 
1591269196.190952 	102726 
1591269196.211066 	102727 
1591269196.231316 	102728 
1591269196.251410 	102729 
1591269196.271553 	102730 
1591269196.291605 	102731 
1591269196.311811 	102732 
1591269196.332025 	102733 
1591269196.352216 	102734 
1591269196.372548 	102735 
1591269196.392738 	102736 
1591269196.412942 	102737 
1591269196.433018 	102738 
1591269196.453101 	102739 
1591269196.473305 	102740 
1591269196.493398 	102741 
1591269196.513713 	102742 
1591269196.534158 	102743 
1591269196.554353 	102744 
1591269196.574422 	102745 
1591269196.594811 	102746 
1591269196.614715 	102747 
1591269196.634978 	102748 
1591269196.655158 	102749 
1591269196.675358 	102750 
1591269196.695680 	102751 
1591269196.715887 	102752 
1591269196.735956 	102753 
1591269196.756151 	102754 
1591269196.776095 	102755 
1591269196.796168 	102756 
1591269196.816246 	102757 
1591269196.836321 	102758 
1591269196.856401 	102759 
1591269196.876481 	102760 
1591269196.896675 	102761 
1591269196.916749 	102762 
1591269196.937072 	102763 
1591269196.957170 	102764 
1591269196.977242 	102765 
1591269196.997468 	102766 
1591269197.017503 	102767 
1591269197.037573 	102768 
1591269197.057648 	102769 
1591269197.077722 	102770 
1591269197.097921 	102771 
1591269197.118238 	102772 
1591269197.138312 	102773 
1591269197.158396 	102774 
1591269197.178474 	102775 
1591269197.198667 	102776 
1591269197.218741 	102777 
1591269197.238815 	102778 
1591269197.258774 	102779 
1591269197.278849 	102780 
1591269197.298937 	102781 
1591269197.319111 	102782 
1591269197.339188 	102783 
1591269197.359262 	102784 
1591269197.379719 	102785 
1591269197.399661 	102786 
1591269197.419859 	102787 
1591269197.439812 	102788 
1591269197.460107 	102789 
1591269197.480179 	102790 
1591269197.500166 	102791 
1591269197.520233 	102792 
1591269197.540307 	102793 
1591269197.560482 	102794 
1591269197.580559 	102795 
1591269197.600653 	102796 
1591269197.620728 	102797 
1591269197.640812 	102798 
1591269197.660967 	102799 
1591269197.681075 	102800 
1591269197.701061 	102801 
1591269197.721417 	102802 
1591269197.741409 	102803 
1591269197.761550 	102804 
1591269197.781694 	102805 
1591269197.801528 	102806 
1591269197.821450 	102807 
1591269197.841521 	102808 
1591269197.861660 	102809 
1591269197.881935 	102810 
1591269197.902351 	102811 
1591269197.921976 	102812 
1591269197.942550 	102813 
1591269197.962628 	102814 
1591269197.982817 	102815 
1591269198.002975 	102816 
1591269198.023618 	102817 
1591269198.043726 	102818 
1591269198.063773 	102819 
1591269198.084029 	102820 
1591269198.104047 	102821 
1591269198.123599 	102822 
1591269198.144063 	102823 
1591269198.163868 	102824 
1591269198.184568 	102825 
1591269198.204605 	102826 
1591269198.224813 	102827 
1591269198.244918 	102828 
1591269198.265027 	102829 
1591269198.285124 	102830 
1591269198.305320 	102831 
1591269198.325669 	102832 
1591269198.345872 	102833 
1591269198.366217 	102834 
1591269198.386295 	102835 
1591269198.406388 	102836 
1591269198.426660 	102837 
1591269198.447107 	102838 
1591269198.467468 	102839 
1591269198.486808 	102840 
1591269198.507255 	102841 
1591269198.527489 	102842 
1591269198.547537 	102843 
1591269198.567660 	102844 
1591269198.588019 	102845 
1591269198.607824 	102846 
1591269198.628158 	102847 
1591269198.648226 	102848 
1591269198.668675 	102849 
1591269198.688751 	102850 
1591269198.708962 	102851 
1591269198.728896 	102852 
1591269198.749104 	102853 
1591269198.769434 	102854 
1591269198.789796 	102855 
1591269198.809465 	102856 
1591269198.829825 	102857 
1591269198.850102 	102858 
1591269198.870189 	102859 
1591269198.890545 	102860 
1591269198.910623 	102861 
1591269198.930704 	102862 
1591269198.950895 	102863 
1591269198.970983 	102864 
1591269198.991293 	102865 
1591269199.011489 	102866 
1591269199.031579 	102867 
1591269199.051766 	102868 
1591269199.071979 	102869 
1591269199.092179 	102870 
1591269199.112481 	102871 
1591269199.132897 	102872 
1591269199.152773 	102873 
1591269199.173463 	102874 
1591269199.194010 	102875 
1591269199.214076 	102876 
1591269199.234257 	102877 
1591269199.254332 	102878 
1591269199.274399 	102879 
1591269199.294748 	102880 
1591269199.314822 	102881 
1591269199.335049 	102882 
1591269199.355199 	102883 
1591269199.375542 	102884 
1591269199.395915 	102885 
1591269199.415827 	102886 
1591269199.436170 	102887 
1591269199.456274 	102888 
1591269199.476404 	102889 
1591269199.496741 	102890 
1591269199.516682 	102891 
1591269199.536875 	102892 
1591269199.557197 	102893 
1591269199.577432 	102894 
1591269199.597613 	102895 
1591269199.617676 	102896 
1591269199.637766 	102897 
1591269199.658290 	102898 
1591269199.678052 	102899 
1591269199.698055 	102900 
1591269199.718057 	102901 
1591269199.738700 	102902 
1591269199.758263 	102903 
1591269199.778357 	102904 
1591269199.798574 	102905 
1591269199.818938 	102906 
1591269199.839110 	102907 
1591269199.859183 	102908 
1591269199.879506 	102909 
1591269199.899831 	102910 
1591269199.920046 	102911 
1591269199.940137 	102912 
1591269199.960040 	102913 
1591269199.980211 	102914 
1591269200.000371 	102915 
1591269200.020630 	102916 
1591269200.040697 	102917 
1591269200.060817 	102918 
1591269200.081011 	102919 
1591269200.101176 	102920 
1591269200.121403 	102921 
1591269200.141486 	102922 
1591269200.161671 	102923 
1591269200.181914 	102924 
1591269200.202115 	102925 
1591269200.222244 	102926 
1591269200.242452 	102927 
1591269200.262649 	102928 
1591269200.282845 	102929 
1591269200.302923 	102930 
1591269200.323122 	102931 
1591269200.343630 	102932 
1591269200.363537 	102933 
1591269200.383866 	102934 
1591269200.403685 	102935 
1591269200.424417 	102936 
1591269200.444998 	102937 
1591269200.465353 	102938 
1591269200.485297 	102939 
1591269200.505988 	102940 
1591269200.526316 	102941 
1591269200.547431 	102942 
1591269200.567025 	102943 
1591269200.586604 	102944 
1591269200.606843 	102945 
1591269200.627165 	102946 
1591269200.647321 	102947 
1591269200.667593 	102948 
1591269200.687767 	102949 
1591269200.707965 	102950 
1591269200.728225 	102951 
1591269200.748353 	102952 
1591269200.768877 	102953 
1591269200.789027 	102954 
1591269200.809478 	102955 
1591269200.829154 	102956 
1591269200.849231 	102957 
1591269200.869515 	102958 
1591269200.889418 	102959 
1591269200.909665 	102960 
1591269200.929836 	102961 
1591269200.950227 	102962 
1591269200.970536 	102963 
1591269200.990611 	102964 
1591269201.010682 	102965 
1591269201.031169 	102966 
1591269201.051733 	102967 
1591269201.072088 	102968 
1591269201.092675 	102969 
1591269201.112385 	102970 
1591269201.132589 	102971 
1591269201.153038 	102972 
1591269201.173245 	102973 
1591269201.193204 	102974 
1591269201.213939 	102975 
1591269201.234790 	102976 
1591269201.254653 	102977 
1591269201.275300 	102978 
1591269201.295522 	102979 
1591269201.314586 	102980 
1591269201.334923 	102981 
1591269201.354905 	102982 
1591269201.374471 	102983 
1591269201.394598 	102984 
1591269201.414502 	102985 
1591269201.434824 	102986 
1591269201.455229 	102987 
1591269201.474842 	102988 
1591269201.494902 	102989 
1591269201.515146 	102990 
1591269201.535284 	102991 
1591269201.555918 	102992 
1591269201.575865 	102993 
1591269201.595903 	102994 
1591269201.616257 	102995 
1591269201.636348 	102996 
1591269201.656834 	102997 
1591269201.676880 	102998 
1591269201.696695 	102999 
1591269201.716962 	103000 
1591269201.737531 	103001 
1591269201.757347 	103002 
1591269201.777621 	103003 
1591269201.797662 	103004 
1591269201.818048 	103005 
1591269201.838016 	103006 
1591269201.858068 	103007 
1591269201.878437 	103008 
1591269201.898899 	103009 
1591269201.918668 	103010 
1591269201.939045 	103011 
1591269201.958922 	103012 
1591269201.978991 	103013 
1591269201.999198 	103014 
1591269202.019395 	103015 
1591269202.039717 	103016 
1591269202.059791 	103017 
1591269202.079996 	103018 
1591269202.100193 	103019 
1591269202.120359 	103020 
1591269202.140562 	103021 
1591269202.160771 	103022 
1591269202.180890 	103023 
1591269202.201059 	103024 
1591269202.221239 	103025 
1591269202.241386 	103026 
1591269202.261602 	103027 
1591269202.281799 	103028 
1591269202.302129 	103029 
1591269202.322203 	103030 
1591269202.342918 	103031 
1591269202.362984 	103032 
1591269202.382939 	103033 
1591269202.403169 	103034 
1591269202.423356 	103035 
1591269202.443487 	103036 
1591269202.463758 	103037 
1591269202.484235 	103038 
1591269202.503405 	103039 
1591269202.523937 	103040 
1591269202.543615 	103041 
1591269202.564079 	103042 
1591269202.584152 	103043 
1591269202.604240 	103044 
1591269202.624432 	103045 
1591269202.644764 	103046 
1591269202.664969 	103047 
1591269202.685091 	103048 
1591269202.705434 	103049 
1591269202.725505 	103050 
1591269202.745705 	103051 
1591269202.766166 	103052 
1591269202.786238 	103053 
1591269202.806441 	103054 
1591269202.826649 	103055 
1591269202.846960 	103056 
1591269202.867031 	103057 
1591269202.887363 	103058 
1591269202.907668 	103059 
1591269202.927865 	103060 
1591269202.948187 	103061 
1591269202.968378 	103062 
1591269202.988457 	103063 
1591269203.008775 	103064 
1591269203.028986 	103065 
1591269203.049297 	103066 
1591269203.069200 	103067 
1591269203.089469 	103068 
1591269203.109704 	103069 
1591269203.129486 	103070 
1591269203.150058 	103071 
1591269203.170126 	103072 
1591269203.190238 	103073 
1591269203.210814 	103074 
1591269203.230426 	103075 
1591269203.250724 	103076 
1591269203.270860 	103077 
1591269203.290582 	103078 
1591269203.310680 	103079 
1591269203.331089 	103080 
1591269203.351181 	103081 
1591269203.371556 	103082 
1591269203.392164 	103083 
1591269203.412198 	103084 
1591269203.432388 	103085 
1591269203.452280 	103086 
1591269203.472460 	103087 
1591269203.492663 	103088 
1591269203.512993 	103089 
1591269203.533142 	103090 
1591269203.553293 	103091 
1591269203.573387 	103092 
1591269203.593608 	103093 
1591269203.613823 	103094 
1591269203.633792 	103095 
1591269203.653984 	103096 
1591269203.674178 	103097 
1591269203.694376 	103098 
1591269203.714593 	103099 
1591269203.734776 	103100 
1591269203.755629 	103101 
1591269203.775448 	103102 
1591269203.795280 	103103 
1591269203.815627 	103104 
1591269203.835467 	103105 
1591269203.855813 	103106 
1591269203.876262 	103107 
1591269203.896198 	103108 
1591269203.916674 	103109 
1591269203.936745 	103110 
1591269203.956846 	103111 
1591269203.977042 	103112 
1591269203.997159 	103113 
1591269204.017388 	103114 
1591269204.037632 	103115 
1591269204.058027 	103116 
1591269204.078234 	103117 
1591269204.098147 	103118 
1591269204.118385 	103119 
1591269204.138500 	103120 
1591269204.158687 	103121 
1591269204.178903 	103122 
1591269204.199170 	103123 
1591269204.219521 	103124 
1591269204.239716 	103125 
1591269204.259662 	103126 
1591269204.279875 	103127 
1591269204.300099 	103128 
1591269204.320266 	103129 
1591269204.340593 	103130 
1591269204.360804 	103131 
1591269204.381050 	103132 
1591269204.401131 	103133 
1591269204.421323 	103134 
1591269204.441512 	103135 
1591269204.461731 	103136 
1591269204.481933 	103137 
1591269204.501998 	103138 
1591269204.522332 	103139 
1591269204.542518 	103140 
1591269204.562725 	103141 
1591269204.582922 	103142 
1591269204.603130 	103143 
1591269204.623084 	103144 
1591269204.643268 	103145 
1591269204.663461 	103146 
1591269204.683667 	103147 
1591269204.703868 	103148 
1591269204.724190 	103149 
1591269204.744355 	103150 
1591269204.764338 	103151 
1591269204.784533 	103152 
1591269204.804796 	103153 
1591269204.825021 	103154 
1591269204.845218 	103155 
1591269204.865415 	103156 
1591269204.885507 	103157 
1591269204.905829 	103158 
1591269204.926007 	103159 
1591269204.946199 	103160 
1591269204.966439 	103161 
1591269204.986625 	103162 
1591269205.006728 	103163 
1591269205.026949 	103164 
1591269205.047289 	103165 
1591269205.067398 	103166 
1591269205.087455 	103167 
1591269205.108079 	103168 
1591269205.128161 	103169 
1591269205.148112 	103170 
1591269205.168320 	103171 
1591269205.188396 	103172 
1591269205.208743 	103173 
1591269205.228819 	103174 
1591269205.248985 	103175 
1591269205.269183 	103176 
1591269205.289401 	103177 
1591269205.309521 	103178 
1591269205.329722 	103179 
1591269205.349918 	103180 
1591269205.370233 	103181 
1591269205.390433 	103182 
1591269205.410515 	103183 
1591269205.430957 	103184 
1591269205.450929 	103185 
1591269205.471129 	103186 
1591269205.491302 	103187 
1591269205.511791 	103188 
1591269205.531699 	103189 
1591269205.552023 	103190 
1591269205.572100 	103191 
1591269205.593127 	103192 
1591269205.612580 	103193 
1591269205.633144 	103194 
1591269205.652654 	103195 
1591269205.672525 	103196 
1591269205.693018 	103197 
1591269205.712988 	103198 
1591269205.733106 	103199 
1591269205.753322 	103200 
1591269205.773330 	103201 
1591269205.793531 	103202 
1591269205.813779 	103203 
1591269205.833877 	103204 
1591269205.853954 	103205 
1591269205.874203 	103206 
1591269205.894333 	103207 
1591269205.914351 	103208 
1591269205.934359 	103209 
1591269205.954573 	103210 
1591269205.974756 	103211 
1591269205.994815 	103212 
1591269206.015487 	103213 
1591269206.035555 	103214 
1591269206.055453 	103215 
1591269206.076363 	103216 
1591269206.096570 	103217 
1591269206.117081 	103218 
1591269206.137490 	103219 
1591269206.157492 	103220 
1591269206.177570 	103221 
1591269206.197951 	103222 
1591269206.218174 	103223 
1591269206.238400 	103224 
1591269206.258892 	103225 
1591269206.279110 	103226 
1591269206.299179 	103227 
1591269206.319256 	103228 
1591269206.339468 	103229 
1591269206.359667 	103230 
1591269206.380116 	103231 
1591269206.400558 	103232 
1591269206.420662 	103233 
1591269206.440141 	103234 
1591269206.460740 	103235 
1591269206.480884 	103236 
1591269206.501815 	103237 
1591269206.521808 	103238 
1591269206.541252 	103239 
1591269206.561576 	103240 
1591269206.581794 	103241 
1591269206.602242 	103242 
1591269206.622445 	103243 
1591269206.642634 	103244 
1591269206.662834 	103245 
1591269206.683290 	103246 
1591269206.703492 	103247 
1591269206.724109 	103248 
1591269206.744055 	103249 
1591269206.764525 	103250 
1591269206.784973 	103251 
1591269206.805048 	103252 
1591269206.825272 	103253 
1591269206.845592 	103254 
1591269206.865667 	103255 
1591269206.885990 	103256 
1591269206.905792 	103257 
1591269206.926183 	103258 
1591269206.946742 	103259 
1591269206.966522 	103260 
1591269206.986869 	103261 
1591269207.006642 	103262 
1591269207.026855 	103263 
1591269207.047400 	103264 
1591269207.067472 	103265 
1591269207.087493 	103266 
1591269207.107732 	103267 
1591269207.128010 	103268 
1591269207.148041 	103269 
1591269207.167537 	103270 
1591269207.187961 	103271 
1591269207.207624 	103272 
1591269207.227925 	103273 
1591269207.248347 	103274 
1591269207.268512 	103275 
1591269207.289111 	103276 
1591269207.308934 	103277 
1591269207.329137 	103278 
1591269207.349341 	103279 
1591269207.369823 	103280 
1591269207.390049 	103281 
1591269207.410210 	103282 
1591269207.430419 	103283 
1591269207.450589 	103284 
1591269207.470706 	103285 
1591269207.490838 	103286 
1591269207.510678 	103287 
1591269207.531119 	103288 
1591269207.551184 	103289 
1591269207.571382 	103290 
1591269207.591457 	103291 
1591269207.611773 	103292 
