1591247505.406845 	101076 
1591247505.450736 	101077 
1591247505.495539 	101078 
1591247505.540553 	101079 
1591247505.582268 	101080 
1591247505.623731 	101081 
1591247505.665544 	101082 
1591247505.707549 	101083 
1591247505.751596 	101084 
1591247505.800309 	101085 
1591247505.844180 	101086 
1591247505.993338 	101087 
1591247506.087994 	101088 
1591247506.131893 	101089 
1591247506.176978 	101090 
1591247506.228570 	101091 
1591247506.270723 	101092 
1591247506.313701 	101093 
1591247506.356678 	101094 
1591247506.477875 	101095 
1591247506.519861 	101096 
1591247506.562624 	101097 
1591247506.604479 	101098 
1591247506.647437 	101099 
1591247506.689216 	101100 
1591247506.731189 	101101 
1591247506.774121 	101102 
1591247506.818012 	101103 
1591247506.861047 	101104 
1591247506.908098 	101105 
1591247506.954934 	101106 
1591247507.000810 	101107 
1591247507.047686 	101108 
1591247507.093315 	101109 
1591247507.152084 	101110 
1591247507.237384 	101111 
1591247507.278720 	101112 
1591247507.322621 	101113 
1591247507.364687 	101114 
1591247507.412544 	101115 
1591247507.457540 	101116 
1591247507.500613 	101117 
1591247508.042950 	101118 
1591247508.087836 	101119 
1591247508.132751 	101120 
1591247508.177714 	101121 
1591247508.219774 	101122 
1591247508.261194 	101123 
1591247508.305489 	101124 
1591247508.348437 	101125 
1591247508.390490 	101126 
1591247508.433366 	101127 
1591247508.476283 	101128 
1591247508.518801 	101129 
1591247508.561326 	101130 
1591247508.604207 	101131 
1591247508.652218 	101132 
1591247508.692940 	101133 
1591247508.736154 	101134 
1591247508.776892 	101135 
1591247508.819933 	101136 
1591247508.865692 	101137 
1591247508.907725 	101138 
1591247508.949819 	101139 
1591247508.991626 	101140 
1591247509.035679 	101141 
1591247509.569727 	101142 
1591247509.612387 	101143 
1591247509.654461 	101144 
1591247509.696330 	101145 
1591247509.744210 	101146 
1591247509.788250 	101147 
1591247509.830969 	101148 
1591247509.873050 	101149 
1591247509.914937 	101150 
1591247509.956995 	101151 
1591247509.999911 	101152 
1591247510.043837 	101153 
1591247510.085795 	101154 
1591247510.128701 	101155 
1591247510.170702 	101156 
1591247510.213581 	101157 
1591247510.256605 	101158 
1591247510.299465 	101159 
1591247510.341538 	101160 
1591247510.383570 	101161 
1591247510.425441 	101162 
1591247510.468319 	101163 
1591247510.510378 	101164 
1591247510.552361 	101165 
1591247510.594317 	101166 
1591247510.636337 	101167 
1591247510.679254 	101168 
1591247510.721265 	101169 
1591247510.763254 	101170 
1591247510.805600 	101171 
1591247510.847172 	101172 
1591247510.891515 	101173 
1591247510.933938 	101174 
1591247510.975416 	101175 
1591247511.018870 	101176 
1591247511.061862 	101177 
1591247511.104739 	101178 
1591247511.146703 	101179 
1591247511.188845 	101180 
1591247511.238678 	101181 
1591247511.297016 	101182 
1591247511.340937 	101183 
1591247511.382741 	101184 
1591247511.427800 	101185 
1591247511.470246 	101186 
1591247511.511251 	101187 
1591247511.558580 	101188 
1591247511.604460 	101189 
1591247511.697308 	101190 
1591247511.788101 	101191 
1591247511.829277 	101192 
1591247511.876729 	101193 
1591247512.055723 	101194 
1591247512.098787 	101195 
1591247512.161840 	101196 
1591247512.229150 	101197 
1591247512.274040 	101198 
1591247512.316925 	101199 
1591247512.359884 	101200 
1591247512.401897 	101201 
1591247512.442891 	101202 
1591247512.486887 	101203 
1591247512.528781 	101204 
1591247512.569760 	101205 
1591247512.611725 	101206 
1591247512.653762 	101207 
1591247512.695633 	101208 
1591247512.737647 	101209 
1591247512.780567 	101210 
1591247512.822528 	101211 
1591247512.864417 	101212 
1591247512.906527 	101213 
1591247512.948403 	101214 
1591247512.990474 	101215 
1591247513.032376 	101216 
1591247513.074335 	101217 
1591247513.116254 	101218 
1591247513.157806 	101219 
1591247513.201135 	101220 
1591247513.244126 	101221 
1591247513.286153 	101222 
1591247513.329029 	101223 
1591247513.372055 	101224 
1591247513.414004 	101225 
1591247513.456897 	101226 
1591247513.499855 	101227 
1591247513.542899 	101228 
1591247513.584756 	101229 
1591247513.627725 	101230 
1591247513.669878 	101231 
1591247513.712623 	101232 
1591247513.755596 	101233 
1591247513.797025 	101234 
1591247513.839496 	101235 
1591247513.882385 	101236 
1591247513.924480 	101237 
1591247513.966349 	101238 
1591247514.008370 	101239 
1591247514.049866 	101240 
1591247514.091304 	101241 
1591247514.134197 	101242 
1591247514.177280 	101243 
1591247514.220209 	101244 
1591247514.262151 	101245 
1591247514.304157 	101246 
1591247514.347007 	101247 
1591247514.390007 	101248 
1591247514.431510 	101249 
1591247514.473946 	101250 
1591247514.515395 	101251 
1591247514.557959 	101252 
1591247514.599857 	101253 
1591247514.641870 	101254 
1591247514.683918 	101255 
1591247514.725757 	101256 
1591247514.768760 	101257 
1591247514.810290 	101258 
1591247514.851689 	101259 
1591247514.893621 	101260 
1591247514.935722 	101261 
1591247514.977559 	101262 
1591247515.019908 	101263 
1591247515.061549 	101264 
1591247515.103630 	101265 
1591247515.145431 	101266 
1591247515.187487 	101267 
1591247515.230377 	101268 
1591247515.273302 	101269 
1591247515.314810 	101270 
1591247515.356329 	101271 
1591247515.398162 	101272 
1591247515.439292 	101273 
1591247515.484115 	101274 
1591247515.526116 	101275 
1591247515.568095 	101276 
1591247515.610022 	101277 
1591247515.651951 	101278 
1591247515.693675 	101279 
1591247515.736011 	101280 
1591247515.777313 	101281 
1591247515.818405 	101282 
1591247515.859975 	101283 
1591247515.903189 	101284 
1591247515.953247 	101285 
1591247515.996546 	101286 
1591247516.038536 	101287 
1591247516.081514 	101288 
1591247516.124397 	101289 
1591247516.172298 	101290 
1591247516.213771 	101291 
1591247516.255208 	101292 
1591247516.300009 	101293 
1591247516.342134 	101294 
1591247516.384994 	101295 
1591247516.428000 	101296 
1591247516.471897 	101297 
1591247516.515730 	101298 
1591247516.558828 	101299 
1591247516.603739 	101300 
1591247516.648515 	101301 
1591247516.691576 	101302 
1591247516.736400 	101303 
1591247516.779307 	101304 
1591247516.824242 	101305 
1591247516.867130 	101306 
1591247516.913021 	101307 
1591247516.956992 	101308 
1591247517.002965 	101309 
1591247517.047730 	101310 
1591247517.089698 	101311 
1591247517.132623 	101312 
1591247517.174683 	101313 
1591247517.218718 	101314 
1591247517.261468 	101315 
1591247517.304449 	101316 
1591247517.347969 	101317 
1591247517.389310 	101318 
1591247517.431214 	101319 
1591247517.478130 	101320 
1591247517.520057 	101321 
1591247517.563036 	101322 
1591247517.606009 	101323 
1591247517.648957 	101324 
1591247517.691954 	101325 
1591247517.734711 	101326 
1591247517.776907 	101327 
1591247517.819859 	101328 
1591247517.862730 	101329 
1591247517.904689 	101330 
1591247517.947580 	101331 
1591247517.991516 	101332 
1591247518.033521 	101333 
1591247518.075466 	101334 
1591247518.117020 	101335 
1591247518.158666 	101336 
1591247518.201373 	101337 
1591247518.243343 	101338 
1591247518.358369 	101339 
1591247518.400477 	101340 
1591247518.457201 	101341 
1591247518.500115 	101342 
1591247518.544941 	101343 
1591247518.596655 	101344 
1591247518.639144 	101345 
1591247518.689419 	101346 
1591247518.732285 	101347 
1591247518.775282 	101348 
1591247518.817207 	101349 
1591247518.860216 	101350 
1591247518.912922 	101351 
1591247519.016177 	101352 
1591247519.058720 	101353 
1591247519.112011 	101354 
1591247519.242441 	101355 
1591247519.283786 	101356 
1591247519.341335 	101357 
1591247519.395283 	101358 
1591247519.438106 	101359 
1591247519.479486 	101360 
1591247519.521594 	101361 
1591247519.563882 	101362 
1591247519.605968 	101363 
1591247519.657641 	101364 
1591247519.781247 	101365 
1591247519.837041 	101366 
1591247519.891886 	101367 
1591247519.933831 	101368 
1591247519.979719 	101369 
1591247520.027509 	101370 
1591247520.069062 	101371 
1591247520.112418 	101372 
1591247520.159288 	101373 
1591247520.201471 	101374 
1591247520.245147 	101375 
1591247520.291030 	101376 
1591247520.335950 	101377 
1591247520.379843 	101378 
1591247520.428634 	101379 
1591247520.471645 	101380 
1591247520.519620 	101381 
1591247520.561386 	101382 
1591247520.607310 	101383 
1591247520.649271 	101384 
1591247520.693186 	101385 
1591247520.736119 	101386 
1591247520.779061 	101387 
1591247520.821988 	101388 
1591247520.871788 	101389 
1591247520.914540 	101390 
1591247520.962550 	101391 
1591247521.008448 	101392 
1591247521.050968 	101393 
1591247521.096244 	101394 
1591247521.139203 	101395 
1591247521.184088 	101396 
1591247521.231938 	101397 
1591247521.273286 	101398 
1591247521.316859 	101399 
1591247521.363711 	101400 
1591247521.405638 	101401 
1591247521.449538 	101402 
1591247521.492506 	101403 
1591247521.534491 	101404 
1591247521.576422 	101405 
1591247521.619352 	101406 
1591247521.662359 	101407 
1591247521.704326 	101408 
1591247521.748494 	101409 
1591247521.791770 	101410 
1591247521.834144 	101411 
1591247521.877056 	101412 
1591247521.924932 	101413 
1591247521.966845 	101414 
1591247522.009784 	101415 
1591247522.054333 	101416 
1591247522.191360 	101417 
1591247522.238270 	101418 
1591247522.318533 	101419 
1591247522.360269 	101420 
1591247522.402380 	101421 
1591247522.449011 	101422 
1591247522.493023 	101423 
1591247522.534896 	101424 
1591247522.576875 	101425 
1591247522.619884 	101426 
1591247522.666684 	101427 
1591247522.708668 	101428 
1591247522.827227 	101429 
1591247522.868623 	101430 
1591247522.934298 	101431 
1591247522.977134 	101432 
1591247523.020050 	101433 
1591247523.061533 	101434 
1591247523.103023 	101435 
1591247523.146926 	101436 
1591247523.277621 	101437 
1591247523.319687 	101438 
1591247523.361597 	101439 
1591247523.903338 	101440 
1591247523.944374 	101441 
1591247523.988201 	101442 
1591247524.035960 	101443 
1591247524.246201 	101444 
1591247524.418583 	101445 
1591247524.543220 	101446 
1591247524.584390 	101447 
1591247524.689219 	101448 
1591247524.806925 	101449 
1591247524.849496 	101450 
1591247524.892594 	101451 
1591247524.933985 	101452 
1591247524.978466 	101453 
1591247525.026598 	101454 
1591247525.068642 	101455 
1591247525.113107 	101456 
1591247525.261923 	101457 
1591247525.311216 	101458 
1591247525.408320 	101459 
1591247525.450279 	101460 
1591247525.491297 	101461 
1591247525.536857 	101462 
1591247525.580663 	101463 
1591247525.624038 	101464 
1591247525.671889 	101465 
1591247525.713834 	101466 
1591247525.755845 	101467 
1591247525.797727 	101468 
1591247525.839701 	101469 
1591247525.882592 	101470 
1591247525.925774 	101471 
1591247525.968716 	101472 
1591247526.010696 	101473 
1591247526.053348 	101474 
1591247526.095415 	101475 
1591247526.137382 	101476 
1591247526.179332 	101477 
1591247526.221352 	101478 
1591247526.264291 	101479 
1591247526.307315 	101480 
1591247526.350550 	101481 
1591247526.393457 	101482 
1591247526.435252 	101483 
1591247526.476089 	101484 
1591247526.518114 	101485 
1591247526.560991 	101486 
1591247526.603872 	101487 
1591247526.646095 	101488 
1591247526.688276 	101489 
1591247526.731139 	101490 
1591247526.774085 	101491 
1591247526.816662 	101492 
1591247526.859630 	101493 
1591247526.901998 	101494 
1591247526.944732 	101495 
1591247526.987701 	101496 
1591247527.030595 	101497 
1591247527.072407 	101498 
1591247527.114378 	101499 
1591247527.156379 	101500 
1591247527.198287 	101501 
1591247527.241274 	101502 
1591247527.284191 	101503 
1591247527.326165 	101504 
1591247527.368202 	101505 
1591247527.410098 	101506 
1591247527.452005 	101507 
1591247527.494114 	101508 
1591247527.536043 	101509 
1591247527.578019 	101510 
1591247527.620184 	101511 
1591247527.661928 	101512 
1591247527.704944 	101513 
1591247527.746960 	101514 
1591247527.788809 	101515 
1591247527.830721 	101516 
1591247527.872839 	101517 
1591247527.914696 	101518 
1591247527.956033 	101519 
1591247527.998171 	101520 
1591247528.039641 	101521 
1591247528.081553 	101522 
1591247528.123641 	101523 
1591247528.165532 	101524 
1591247528.207503 	101525 
1591247528.249517 	101526 
1591247528.291443 	101527 
1591247528.334327 	101528 
1591247528.376386 	101529 
1591247528.418270 	101530 
1591247528.460283 	101531 
1591247528.502311 	101532 
1591247528.544260 	101533 
1591247528.585195 	101534 
1591247528.628200 	101535 
1591247528.677006 	101536 
1591247528.736631 	101537 
1591247528.779490 	101538 
1591247528.832196 	101539 
1591247528.875151 	101540 
1591247528.917124 	101541 
1591247528.959040 	101542 
1591247529.035417 	101543 
1591247529.083551 	101544 
1591247529.131899 	101545 
1591247529.246716 	101546 
1591247529.289925 	101547 
1591247529.333151 	101548 
1591247529.392469 	101549 
1591247529.512101 	101550 
1591247529.557501 	101551 
1591247529.599307 	101552 
1591247529.642291 	101553 
1591247529.689563 	101554 
1591247529.731076 	101555 
1591247529.775966 	101556 
1591247529.871158 	101557 
1591247529.914587 	101558 
1591247529.955504 	101559 
1591247529.996996 	101560 
1591247530.038686 	101561 
1591247530.114842 	101562 
1591247530.156942 	101563 
1591247530.329374 	101564 
1591247530.396004 	101565 
1591247530.438707 	101566 
1591247530.493431 	101567 
1591247530.556871 	101568 
1591247530.655096 	101569 
1591247530.756950 	101570 
1591247530.929340 	101571 
1591247530.972263 	101572 
1591247531.032129 	101573 
1591247531.079896 	101574 
1591247531.122913 	101575 
1591247531.164768 	101576 
1591247531.278464 	101577 
1591247531.353357 	101578 
1591247531.399048 	101579 
1591247531.462725 	101580 
1591247531.504771 	101581 
1591247532.056466 	101582 
1591247532.097887 	101583 
1591247532.180066 	101584 
1591247532.238584 	101585 
1591247532.281494 	101586 
1591247532.323372 	101587 
1591247532.365260 	101588 
1591247532.408274 	101589 
1591247532.451137 	101590 
1591247532.492253 	101591 
1591247532.534731 	101592 
1591247532.575760 	101593 
1591247532.617137 	101594 
1591247532.660124 	101595 
1591247532.703126 	101596 
1591247532.744971 	101597 
1591247532.799922 	101598 
1591247532.867560 	101599 
1591247532.927752 	101600 
1591247532.969568 	101601 
1591247533.014485 	101602 
1591247533.066232 	101603 
1591247533.108205 	101604 
1591247533.168534 	101605 
1591247533.211539 	101606 
1591247533.264296 	101607 
1591247533.308180 	101608 
1591247533.350167 	101609 
1591247533.397003 	101610 
1591247533.440928 	101611 
1591247533.500584 	101612 
1591247533.542525 	101613 
1591247533.594168 	101614 
1591247533.649976 	101615 
1591247533.692021 	101616 
1591247533.754448 	101617 
1591247533.796293 	101618 
1591247533.837717 	101619 
1591247533.880125 	101620 
1591247533.926008 	101621 
1591247533.968439 	101622 
1591247534.017732 	101623 
1591247534.077301 	101624 
1591247534.118896 	101625 
1591247534.168957 	101626 
1591247534.221721 	101627 
1591247534.264756 	101628 
1591247534.308656 	101629 
1591247534.350669 	101630 
1591247534.392663 	101631 
1591247534.444290 	101632 
1591247534.485705 	101633 
1591247534.536015 	101634 
1591247534.583872 	101635 
1591247534.626625 	101636 
1591247534.669798 	101637 
1591247534.712388 	101638 
1591247534.771195 	101639 
1591247534.814074 	101640 
1591247534.862066 	101641 
1591247534.906915 	101642 
1591247534.949887 	101643 
1591247534.992799 	101644 
1591247535.034720 	101645 
1591247535.077723 	101646 
1591247535.119710 	101647 
1591247535.161651 	101648 
1591247535.203539 	101649 
1591247535.248524 	101650 
1591247535.291467 	101651 
1591247535.333552 	101652 
1591247535.375380 	101653 
1591247535.418276 	101654 
1591247535.463765 	101655 
1591247535.505190 	101656 
1591247535.547180 	101657 
1591247535.588766 	101658 
1591247535.630115 	101659 
1591247535.673133 	101660 
1591247535.714607 	101661 
1591247535.756090 	101662 
1591247535.797975 	101663 
1591247535.841555 	101664 
1591247535.883553 	101665 
1591247535.932763 	101666 
1591247536.064696 	101667 
1591247536.145557 	101668 
1591247536.188429 	101669 
1591247536.266643 	101670 
1591247536.309924 	101671 
1591247536.385693 	101672 
1591247536.428406 	101673 
1591247536.556054 	101674 
1591247536.603398 	101675 
1591247536.660867 	101676 
1591247536.722256 	101677 
1591247536.763289 	101678 
1591247536.805268 	101679 
1591247536.846794 	101680 
1591247536.889591 	101681 
1591247536.978211 	101682 
1591247537.048142 	101683 
1591247537.090225 	101684 
1591247537.133102 	101685 
1591247537.176201 	101686 
1591247537.219009 	101687 
1591247537.262065 	101688 
1591247537.306311 	101689 
1591247537.348707 	101690 
1591247537.391268 	101691 
1591247537.434189 	101692 
1591247537.477194 	101693 
1591247537.519630 	101694 
1591247537.563009 	101695 
1591247537.605977 	101696 
1591247537.649441 	101697 
1591247537.692619 	101698 
1591247537.735325 	101699 
1591247537.777348 	101700 
1591247537.818469 	101701 
1591247537.860016 	101702 
1591247537.901287 	101703 
1591247537.944282 	101704 
1591247537.986352 	101705 
1591247538.028199 	101706 
1591247538.071178 	101707 
1591247538.113097 	101708 
1591247538.155089 	101709 
1591247538.197933 	101710 
1591247538.240008 	101711 
1591247538.282917 	101712 
1591247538.325878 	101713 
1591247538.367585 	101714 
1591247538.409803 	101715 
1591247538.451781 	101716 
1591247538.493774 	101717 
1591247538.535786 	101718 
1591247538.578655 	101719 
1591247538.620752 	101720 
1591247538.662082 	101721 
1591247538.704748 	101722 
1591247538.755385 	101723 
1591247538.797909 	101724 
1591247538.842206 	101725 
1591247538.887261 	101726 
1591247538.945755 	101727 
1591247538.989597 	101728 
1591247539.046305 	101729 
1591247539.104335 	101730 
1591247539.145752 	101731 
1591247539.188682 	101732 
1591247539.230614 	101733 
1591247539.280424 	101734 
1591247539.322423 	101735 
1591247539.363378 	101736 
1591247539.409273 	101737 
1591247539.451256 	101738 
1591247539.497103 	101739 
1591247539.553728 	101740 
1591247539.596333 	101741 
1591247539.639607 	101742 
1591247539.712054 	101743 
1591247539.755675 	101744 
1591247539.797721 	101745 
1591247539.839761 	101746 
1591247539.881655 	101747 
1591247539.924649 	101748 
1591247540.021157 	101749 
1591247540.077500 	101750 
1591247540.118736 	101751 
1591247540.162765 	101752 
1591247540.206200 	101753 
1591247540.248739 	101754 
1591247540.295516 	101755 
1591247540.386930 	101756 
1591247540.428225 	101757 
1591247540.549336 	101758 
1591247540.596108 	101759 
1591247540.638106 	101760 
1591247540.680054 	101761 
1591247540.721214 	101762 
1591247540.962009 	101763 
1591247541.002897 	101764 
1591247541.044092 	101765 
1591247541.085961 	101766 
1591247541.132956 	101767 
1591247541.174795 	101768 
1591247541.216844 	101769 
1591247541.258856 	101770 
1591247541.316066 	101771 
1591247541.357443 	101772 
1591247541.399282 	101773 
1591247541.466891 	101774 
1591247541.520531 	101775 
1591247541.656136 	101776 
1591247541.698008 	101777 
1591247541.739680 	101778 
1591247541.780598 	101779 
1591247541.825894 	101780 
1591247541.867964 	101781 
1591247541.911773 	101782 
1591247541.955884 	101783 
1591247542.001519 	101784 
1591247542.050327 	101785 
1591247542.092720 	101786 
1591247542.135236 	101787 
1591247542.180184 	101788 
1591247542.223188 	101789 
1591247542.265077 	101790 
1591247542.312075 	101791 
1591247542.354444 	101792 
1591247542.395974 	101793 
1591247542.437951 	101794 
1591247542.480791 	101795 
1591247542.522783 	101796 
1591247542.564736 	101797 
1591247542.606800 	101798 
1591247542.648595 	101799 
1591247542.692141 	101800 
1591247542.734701 	101801 
1591247542.776558 	101802 
1591247542.820713 	101803 
1591247542.862418 	101804 
1591247542.904450 	101805 
1591247542.945882 	101806 
1591247542.987374 	101807 
1591247543.029286 	101808 
1591247543.074796 	101809 
1591247543.117648 	101810 
1591247543.163967 	101811 
1591247543.206491 	101812 
1591247543.247925 	101813 
1591247543.290882 	101814 
1591247543.332832 	101815 
1591247543.376761 	101816 
1591247543.422693 	101817 
1591247543.464236 	101818 
1591247543.508548 	101819 
1591247543.551427 	101820 
1591247543.593446 	101821 
1591247543.636328 	101822 
1591247543.679346 	101823 
1591247543.721804 	101824 
1591247543.768134 	101825 
1591247543.812098 	101826 
1591247543.856517 	101827 
1591247543.897949 	101828 
1591247543.942842 	101829 
1591247543.984932 	101830 
1591247544.026786 	101831 
1591247544.069685 	101832 
1591247544.112761 	101833 
1591247544.155686 	101834 
1591247544.201531 	101835 
1591247544.243124 	101836 
1591247544.288394 	101837 
1591247544.336221 	101838 
1591247544.379183 	101839 
1591247544.424068 	101840 
1591247544.465516 	101841 
1591247544.508013 	101842 
1591247544.549901 	101843 
1591247544.591970 	101844 
1591247544.634872 	101845 
1591247544.676783 	101846 
1591247544.719830 	101847 
1591247544.761719 	101848 
1591247544.803876 	101849 
1591247544.846594 	101850 
1591247544.888140 	101851 
1591247544.929570 	101852 
1591247544.971666 	101853 
1591247545.013354 	101854 
1591247545.056874 	101855 
1591247545.097421 	101856 
1591247545.139436 	101857 
1591247545.181430 	101858 
1591247545.224384 	101859 
1591247545.265833 	101860 
1591247545.306675 	101861 
1591247545.348261 	101862 
1591247545.391413 	101863 
1591247545.433147 	101864 
1591247545.474543 	101865 
1591247545.516221 	101866 
1591247545.560113 	101867 
1591247545.604501 	101868 
1591247545.645929 	101869 
1591247545.687961 	101870 
1591247545.731832 	101871 
1591247546.053854 	101872 
1591247546.054242 	101873 
1591247546.054536 	101874 
1591247546.054687 	101875 
1591247546.055052 	101876 
1591247546.055195 	101877 
1591247546.069662 	101878 
1591247546.111541 	101879 
1591247546.155504 	101880 
1591247546.199417 	101881 
1591247546.243309 	101882 
1591247546.285226 	101883 
1591247546.332155 	101884 
1591247546.376058 	101885 
1591247546.419941 	101886 
1591247546.464888 	101887 
1591247546.510735 	101888 
1591247546.558585 	101889 
1591247546.601597 	101890 
1591247546.644447 	101891 
1591247546.689714 	101892 
1591247546.731966 	101893 
1591247546.777200 	101894 
1591247546.819095 	101895 
1591247546.868002 	101896 
1591247546.910438 	101897 
1591247546.955901 	101898 
1591247546.999819 	101899 
1591247547.044625 	101900 
1591247547.087792 	101901 
1591247547.131413 	101902 
1591247547.174497 	101903 
1591247547.220383 	101904 
1591247547.264233 	101905 
1591247547.311156 	101906 
1591247547.355157 	101907 
1591247547.398920 	101908 
1591247547.441855 	101909 
1591247547.484787 	101910 
1591247547.527275 	101911 
1591247547.571709 	101912 
1591247547.615549 	101913 
1591247547.659517 	101914 
1591247547.702524 	101915 
1591247547.744432 	101916 
1591247547.786411 	101917 
1591247547.828477 	101918 
1591247547.870398 	101919 
1591247547.916254 	101920 
1591247547.965004 	101921 
1591247548.007995 	101922 
1591247548.055847 	101923 
1591247548.097267 	101924 
1591247548.139739 	101925 
1591247548.184527 	101926 
1591247548.228078 	101927 
1591247548.276374 	101928 
1591247548.319220 	101929 
1591247548.361248 	101930 
1591247548.403295 	101931 
1591247548.944940 	101932 
1591247548.987418 	101933 
1591247549.028393 	101934 
1591247549.070479 	101935 
1591247549.112897 	101936 
1591247549.155343 	101937 
1591247549.197733 	101938 
1591247549.240182 	101939 
1591247549.281650 	101940 
1591247549.322682 	101941 
1591247549.364631 	101942 
1591247549.407601 	101943 
1591247549.458227 	101944 
1591247549.501241 	101945 
1591247549.552082 	101946 
1591247549.593981 	101947 
1591247549.636972 	101948 
1591247550.078595 	101949 
1591247550.120681 	101950 
1591247550.162026 	101951 
1591247550.205115 	101952 
1591247550.258778 	101953 
1591247550.343236 	101954 
1591247550.384564 	101955 
1591247550.431416 	101956 
1591247550.532399 	101957 
1591247550.576303 	101958 
1591247550.653156 	101959 
1591247550.694647 	101960 
1591247550.745260 	101961 
1591247550.869790 	101962 
1591247550.947824 	101963 
1591247550.992617 	101964 
1591247551.073680 	101965 
1591247551.140031 	101966 
1591247551.220149 	101967 
1591247551.276117 	101968 
1591247551.384449 	101969 
1591247551.927269 	101970 
1591247551.971687 	101971 
1591247552.013054 	101972 
1591247552.055389 	101973 
1591247552.096512 	101974 
1591247552.139482 	101975 
1591247552.181520 	101976 
1591247552.225363 	101977 
1591247552.267535 	101978 
1591247552.309244 	101979 
1591247552.352388 	101980 
1591247552.394699 	101981 
1591247552.496843 	101982 
1591247552.572008 	101983 
1591247552.660783 	101984 
1591247552.772906 	101985 
1591247552.972561 	101986 
1591247553.037907 	101987 
1591247553.082187 	101988 
1591247553.140033 	101989 
1591247553.181338 	101990 
1591247553.288055 	101991 
1591247553.429849 	101992 
1591247553.472681 	101993 
1591247553.519450 	101994 
1591247553.562585 	101995 
1591247553.605405 	101996 
1591247553.647344 	101997 
1591247553.704270 	101998 
1591247553.746918 	101999 
